time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.45833396911621,-0.028199144,-0.09874891,24.48193,13.548882,39.100124
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.5,-0.014097593,-0.09052807,24.327847,13.543181,39.086002
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.54166603088379,0.00015015315,-0.079395,24.212936,13.552667,39.07852
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.58333396911621,0.014093141,-0.0749298,24.10297,13.566421,39.074604
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.625,0.028127149,-0.08062117,23.978045,13.620073,39.071808
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.66666603088379,0.03866447,-0.08716627,23.850115,13.631995,39.074097
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.70833396911621,0.034068856,-0.08492461,23.819883,13.736562,39.086758
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.75,0.02423228,-0.09244564,23.955788,14.613874,39.109543
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.79166603088379,0.022543754,-0.09834477,24.240982,15.572992,39.129044
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.875,-0.052081767,-0.11625739,24.6641,15.848281,39.10787
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.91666603088379,-0.069311574,-0.09415036,24.771437,15.806389,39.10852
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,20.95833396911621,-0.10048952,-0.12442994,24.81998,15.917635,39.10472
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.0,-0.100821,-0.19540058,24.83176,15.710515,39.10873
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.04166603088379,-0.08236572,-0.1954059,24.810955,15.115499,39.131573
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.08333396911621,-0.08487354,-0.1329063,24.777304,13.90407,39.165203
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.125,-0.10215494,-0.04841668,24.785515,13.737924,39.1886
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.16666603088379,-0.11630698,0.0071466826,24.749704,13.94726,39.192654
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.20833396911621,-0.11453177,0.018690372,24.673225,14.998362,39.18526
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.25,-0.09379228,0.0030988515,24.5255,15.880834,39.173523
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.29166603088379,-0.052484132,-0.019151924,24.336983,18.023916,39.163403
2020-07-16 12:00:00,1.0182366371154783,37.64583206176758,21.33333396911621,-0.008581872,-0.016501768,24.240734,20.676903,39.161667
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.20833396911621,-0.028609248,-0.072425686,25.16709,13.539072,39.125504
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.25,-0.02053163,-0.05185228,25.172344,13.552009,39.136562
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.29166603088379,-0.01992923,-0.044739485,25.135643,13.551617,39.14373
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.33333396911621,-0.023827463,-0.0549315,25.043556,13.550423,39.142395
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.375,-0.028629044,-0.07722872,24.87706,13.550023,39.130512
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.41666603088379,-0.03030135,-0.102940395,24.648857,13.549852,39.10948
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.45833396911621,-0.024703272,-0.11868477,24.392841,13.546557,39.08587
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.5,-0.011691676,-0.11687745,24.14986,13.545015,39.069485
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.54166603088379,0.004728094,-0.10172868,23.96191,13.55439,39.063602
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.58333396911621,0.020334192,-0.08978186,23.789337,13.61111,39.063232
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.625,0.025800379,-0.08967923,23.610847,13.784059,39.065853
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.66666603088379,0.028986119,-0.1089262,23.479622,14.145101,39.07331
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.70833396911621,0.0362802,-0.09492452,23.587687,15.135067,39.087337
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.75,0.03876627,-0.10497055,23.767004,15.879212,39.104294
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.875,0.0046025743,-0.09251319,24.566717,20.447504,39.10801
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.91666603088379,-0.013162846,-0.08778083,24.71836,17.320597,39.10401
2020-07-16 12:00:00,1.0182366371154783,37.6875,20.95833396911621,-0.068653725,-0.123416655,24.814796,17.283127,39.093117
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.0,-0.08152287,-0.24116133,24.795498,16.218918,39.087658
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.04166603088379,-0.05267222,-0.2172379,24.733019,15.065934,39.120464
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.08333396911621,-0.05498363,-0.12988356,24.610685,14.212293,39.15851
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.125,-0.06576325,-0.041973807,24.54979,14.099132,39.17664
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.16666603088379,-0.06514363,0.0021216602,24.461823,14.610163,39.17385
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.20833396911621,-0.048278518,0.0041996576,24.308914,15.311479,39.16214
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.25,-0.029160613,-0.016030414,24.108076,15.883783,39.149773
2020-07-16 12:00:00,1.0182366371154783,37.6875,21.29166603088379,-0.021814328,-0.05053884,23.987059,18.659594,39.14108
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.20833396911621,-0.03931986,-0.09019685,25.10563,13.540148,39.109524
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.25,-0.024006795,-0.06028299,25.129482,13.551533,39.12469
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.29166603088379,-0.0150888385,-0.042909194,25.110977,13.552342,39.134933
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.33333396911621,-0.013171157,-0.045592714,25.036156,13.551555,39.13592
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.375,-0.015903162,-0.06707534,24.881266,13.551145,39.1239
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.41666603088379,-0.020390721,-0.100623235,24.643358,13.549219,39.101067
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.45833396911621,-0.021277769,-0.13131343,24.346056,13.544792,39.075356
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.5,-0.013140842,-0.14336331,24.040817,13.544712,39.058872
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.54166603088379,0.00266297,-0.13201638,23.77079,13.550203,39.054024
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.58333396911621,0.014484293,-0.110361084,23.487665,13.691215,39.056263
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.625,0.02131041,-0.110618435,23.223871,14.181394,39.062557
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,20.66666603088379,0.02542904,-0.12467187,23.277475,15.270497,39.07224
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.0,0.010556729,-0.26193842,24.782263,15.971633,39.07277
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.04166603088379,-0.008070133,-0.21946639,24.672007,14.964612,39.110153
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.08333396911621,-0.037402075,-0.12615968,24.447538,14.50284,39.152153
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.125,-0.049576413,-0.042598188,24.24001,14.894155,39.162193
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.16666603088379,-0.043566756,-0.015332808,24.062996,15.306801,39.1529
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.20833396911621,-0.02864059,-0.021597803,23.861904,15.902079,39.140438
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.25,-0.0074464954,-0.0448958,23.682558,16.391657,39.131596
2020-07-16 12:00:00,1.0182366371154783,37.72916793823242,21.29166603088379,0.0063003404,-0.062768824,23.794147,20.320194,39.130524
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.20833396911621,-0.05264055,-0.112871036,25.00658,13.5442095,39.089695
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.25,-0.035419736,-0.07855878,25.061155,13.549743,39.10756
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.29166603088379,-0.020762105,-0.051123705,25.063269,13.5524845,39.121872
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.33333396911621,-0.012076674,-0.042788915,25.002567,13.551936,39.12608
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.375,-0.011047285,-0.05730975,24.859985,13.55,39.115543
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.41666603088379,-0.016053049,-0.09134994,24.626177,13.545929,39.09282
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.45833396911621,-0.021906177,-0.13222225,24.328426,13.541406,39.06747
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.5,-0.021342887,-0.16120178,24.012253,13.537922,39.052563
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.54166603088379,-0.01433891,-0.16104181,23.689129,13.574824,39.04839
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.58333396911621,0.006306221,-0.13185896,23.326458,13.739147,39.050613
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.625,0.0227415,-0.12957297,23.038612,14.895403,39.059963
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,20.95833396911621,0.11547837,-0.1948529,24.909235,16.13117,39.046627
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,21.0,0.09563786,-0.210147,24.746353,15.635146,39.066345
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,21.04166603088379,0.0451454,-0.16791354,24.588879,15.032847,39.107635
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,21.08333396911621,0.00022524028,-0.109313615,24.292994,15.041063,39.1503
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,21.125,-0.022961324,-0.047782168,23.852436,15.658251,39.15124
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,21.16666603088379,-0.0321293,-0.03480057,23.567358,15.998984,39.137497
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,21.20833396911621,-0.019710664,-0.052762143,23.428999,16.477577,39.126614
2020-07-16 12:00:00,1.0182366371154783,37.77083206176758,21.25,-0.0070424043,-0.06301357,23.33602,18.597126,39.12259
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.20833396911621,-0.061729733,-0.13383295,24.883884,13.5406685,39.072758
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.25,-0.046236236,-0.100641206,24.938564,13.546597,39.08602
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.29166603088379,-0.030039035,-0.06830865,24.968212,13.55035,39.10304
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.33333396911621,-0.017450267,-0.04900535,24.933718,13.550403,39.111736
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.375,-0.01223445,-0.051822357,24.811205,13.546201,39.105446
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.41666603088379,-0.0161527,-0.07952146,24.598032,13.542937,39.085705
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.45833396911621,-0.026845047,-0.122693546,24.329643,13.534345,39.062954
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.5,-0.035550207,-0.16434355,24.04833,13.536448,39.049408
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.54166603088379,-0.039287206,-0.17815831,23.76743,13.629761,39.04479
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.58333396911621,-0.04064179,-0.14268592,23.501654,13.873388,39.04408
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.91666603088379,0.06867603,-0.13051406,24.919918,16.476114,39.03087
2020-07-16 12:00:00,1.0182366371154783,37.8125,20.95833396911621,0.047656953,-0.16511281,24.707357,15.492236,39.04595
2020-07-16 12:00:00,1.0182366371154783,37.8125,21.0,0.0024118,-0.14463972,24.545395,15.131671,39.07682
2020-07-16 12:00:00,1.0182366371154783,37.8125,21.04166603088379,-0.03742378,-0.12842998,24.425587,14.989904,39.11584
2020-07-16 12:00:00,1.0182366371154783,37.8125,21.08333396911621,-0.042171527,-0.10507551,24.093235,15.592286,39.14348
2020-07-16 12:00:00,1.0182366371154783,37.8125,21.125,-0.019569656,-0.054328773,23.491604,16.580692,39.13764
2020-07-16 12:00:00,1.0182366371154783,37.8125,21.16666603088379,0.0012609882,-0.047671195,23.214767,18.618813,39.12815
2020-07-16 12:00:00,1.0182366371154783,37.8125,21.20833396911621,0.01035151,-0.07242006,23.2225,20.219374,39.121254
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.20833396911621,-0.06503352,-0.14894158,24.794945,13.541703,39.06756
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.25,-0.05292163,-0.120950714,24.80257,13.538502,39.069225
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.29166603088379,-0.03750245,-0.08872328,24.828682,13.538643,39.08214
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.33333396911621,-0.023171209,-0.06158798,24.817966,13.545315,39.09337
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.375,-0.0148871895,-0.052303985,24.72668,13.544587,39.09308
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.41666603088379,-0.016107826,-0.068324745,24.551373,13.534044,39.079617
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.45833396911621,-0.027796252,-0.10425076,24.333683,13.537134,39.061607
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.5,-0.046049397,-0.14845662,24.119574,13.60082,39.048775
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.54166603088379,-0.0638688,-0.17703031,23.952662,13.69785,39.04269
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.58333396911621,-0.07184741,-0.15659124,23.826765,14.570431,39.04102
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.79166603088379,0.035975795,-0.069579214,24.81731,20.10981,39.03651
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.83333396911621,0.04601588,-0.06986816,24.81386,17.026617,39.029816
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.875,0.06398279,-0.06898046,24.824755,16.20082,39.024918
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.91666603088379,0.05775077,-0.1055572,24.689674,15.737963,39.02644
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,20.95833396911621,0.026121832,-0.11848888,24.547045,15.383027,39.045998
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,21.0,-0.0012135259,-0.11727994,24.451002,15.420144,39.071667
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,21.04166603088379,-0.022380697,-0.12303928,24.407906,15.566556,39.108585
2020-07-16 12:00:00,1.0182366371154783,37.85416793823242,21.08333396911621,-0.033682596,-0.112164654,24.320084,16.171663,39.141384
2020-07-16 12:00:00,1.0182366371154783,37.89583206176758,20.20833396911621,-0.057531122,-0.15770516,24.777319,13.559033,39.07214
2020-07-16 12:00:00,1.0182366371154783,37.89583206176758,20.25,-0.050577547,-0.1365947,24.705046,13.555894,39.062103
2020-07-16 12:00:00,1.0182366371154783,37.89583206176758,20.29166603088379,-0.038266234,-0.10834742,24.684977,13.546727,39.06562
2020-07-16 12:00:00,1.0182366371154783,37.89583206176758,20.33333396911621,-0.024902256,-0.07692427,24.680151,13.533963,39.07542
2020-07-16 12:00:00,1.0182366371154783,37.89583206176758,20.375,-0.015756113,-0.05721092,24.616306,13.536602,39.079502
