time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.54166603088379,-0.0016816746,0.16541584,18.923822,13.535055,39.039818
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.58333396911621,-0.0024454468,0.15654564,19.115963,13.517694,39.11778
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.625,-0.0050977943,0.14452381,19.289082,13.586798,39.188377
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.66666603088379,-0.012166868,0.13198286,19.416725,13.594732,39.23799
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.70833396911621,-0.014307177,0.10616961,19.505335,13.672668,39.269367
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.75,-0.005826601,0.0845873,19.57406,14.398312,39.29142
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.79166603088379,0.00031391333,0.0062769433,19.619135,15.697838,39.306854
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.875,0.038290832,0.04431641,19.615198,16.360733,39.326775
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.91666603088379,0.045403235,0.038031127,19.63807,16.207117,39.33396
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,20.95833396911621,0.06432509,0.033182483,19.676361,17.106041,39.34772
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.0,0.08019984,0.035007432,19.721704,15.947161,39.362164
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.04166603088379,0.08220027,0.03878669,19.769575,15.090427,39.37645
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.08333396911621,0.076684095,0.0495646,19.804035,13.878237,39.384323
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.125,0.070238516,0.0581491,19.836777,13.733084,39.388958
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.16666603088379,0.062154893,0.040096346,19.856121,13.911063,39.389526
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.20833396911621,0.050296515,0.019225419,19.866312,14.97296,39.387226
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.25,0.02831241,-0.03289521,19.859741,16.144743,39.38446
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.29166603088379,-0.0069547757,-0.016996097,19.78493,19.785246,39.392815
2020-12-16 12:00:00,1.0182366371154783,37.64583206176758,21.33333396911621,-0.02150361,0.020672245,19.61952,19.623503,39.402885
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.20833396911621,0.0070542675,0.0706683,18.201178,13.501817,38.94193
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.25,0.004043999,0.08413154,18.221355,13.552251,38.922916
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.29166603088379,0.0010515506,0.09592839,18.242325,13.558826,38.901493
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.33333396911621,-0.0012098472,0.10856711,18.271685,13.559835,38.884426
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.375,-0.004599566,0.12612933,18.32739,13.560647,38.878525
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.41666603088379,-0.010742915,0.14388998,18.4317,13.56079,38.89193
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.45833396911621,-0.019695533,0.16198188,18.586863,13.559417,38.932724
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.5,-0.03075232,0.17388089,18.786192,13.549305,39.000328
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.54166603088379,-0.045143787,0.17474271,19.009027,13.512704,39.086426
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.58333396911621,-0.07050935,0.17253436,19.2221,13.564736,39.171036
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.625,-0.111499794,0.17307249,19.398647,13.723229,39.236805
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.66666603088379,-0.13450764,0.14189354,19.52323,14.027737,39.27839
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.70833396911621,-0.09273044,0.103871845,19.594461,15.04407,39.303696
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.75,-0.051935297,0.07709167,19.615303,16.34245,39.31379
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.875,0.033117224,0.042260397,19.446558,19.44775,39.31366
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.91666603088379,0.035827935,0.02770146,19.531158,19.536102,39.3216
2020-12-16 12:00:00,1.0182366371154783,37.6875,20.95833396911621,0.044954978,0.018728439,19.577948,19.57914,39.33191
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.0,0.044058505,0.022985125,19.655518,19.562494,39.34702
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.04166603088379,0.03294975,0.041555125,19.714336,15.047872,39.360546
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.08333396911621,0.025640512,0.057464503,19.760939,14.127421,39.371857
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.125,0.021132238,0.062853694,19.79974,14.031987,39.378704
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.16666603088379,0.019126212,0.045539558,19.82958,14.446296,39.38197
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.20833396911621,0.018676985,0.026430696,19.849401,15.369356,39.38361
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.25,0.01466072,-0.0045556696,19.849827,16.13593,39.387024
2020-12-16 12:00:00,1.0182366371154783,37.6875,21.29166603088379,0.010082642,0.005505505,19.745304,19.746202,39.39259
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.20833396911621,-0.0008410882,0.072130226,18.208778,13.500493,38.930943
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.25,-0.0056913355,0.08607348,18.236103,13.553021,38.917015
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.29166603088379,-0.009924507,0.09728701,18.265907,13.559873,38.9002
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.33333396911621,-0.014807625,0.11248614,18.298237,13.561056,38.885883
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.375,-0.02253496,0.13363141,18.360239,13.560806,38.88654
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.41666603088379,-0.03378195,0.1566718,18.481276,13.55987,38.91336
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.45833396911621,-0.047420513,0.17852888,18.667482,13.553589,38.97213
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.5,-0.062607065,0.19164178,18.9025,13.541222,39.056988
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.54166603088379,-0.08465403,0.20003209,19.143366,13.511364,39.1484
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.58333396911621,-0.115687445,0.21132208,19.358412,13.635395,39.226738
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.625,-0.118920624,0.18605208,19.50547,14.063838,39.27695
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,20.66666603088379,-0.105399944,0.14826286,19.56755,15.22712,39.298763
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.0,-0.007983053,0.030193971,19.713459,17.40897,39.361134
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.04166603088379,-0.01360183,0.050435077,19.772806,14.926713,39.37409
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.08333396911621,-0.019545292,0.0608679,19.818077,14.384368,39.385254
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.125,-0.015856335,0.05744481,19.84393,14.808964,39.390255
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.16666603088379,-0.0071365056,0.04182108,19.862343,15.358049,39.391926
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.20833396911621,-0.00046199828,0.023464756,19.868082,16.217606,39.393795
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.25,-0.0039395997,0.00958956,19.835543,19.807644,39.39839
2020-12-16 12:00:00,1.0182366371154783,37.72916793823242,21.29166603088379,-0.0093855215,0.013872514,19.594341,19.597647,39.395172
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.20833396911621,-0.010057493,0.078379355,18.227686,13.498215,38.923466
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.25,-0.01795807,0.09065632,18.259466,13.55448,38.910015
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.29166603088379,-0.024835765,0.10321613,18.293856,13.560561,38.89504
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.33333396911621,-0.032698587,0.12193476,18.335447,13.559427,38.888905
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.375,-0.04317219,0.146919,18.420149,13.556458,38.904324
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.41666603088379,-0.05670802,0.17331503,18.576904,13.551038,38.952694
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.45833396911621,-0.074776426,0.19945712,18.803516,13.54385,39.031197
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.5,-0.10172133,0.22087638,19.06575,13.527066,39.126125
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.54166603088379,-0.13605298,0.24091545,19.31499,13.534683,39.21428
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.58333396911621,-0.13969778,0.22292805,19.485062,13.706356,39.272533
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.625,-0.12554711,0.17091562,19.551432,14.66183,39.295517
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,20.95833396911621,-0.028673802,0.048970137,19.729406,19.146519,39.370625
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,21.0,-0.03837825,0.055485915,19.790611,15.845251,39.379833
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,21.04166603088379,-0.05111409,0.062340938,19.852701,15.042781,39.394337
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,21.08333396911621,-0.05228732,0.061222866,19.889036,15.051284,39.404785
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,21.125,-0.039263092,0.044678006,19.898909,15.756108,39.40738
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,21.16666603088379,-0.020812478,0.03377101,19.88356,17.223587,39.40528
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,21.20833396911621,-0.012544551,0.020585733,19.844217,19.8448,39.404934
2020-12-16 12:00:00,1.0182366371154783,37.77083206176758,21.25,-0.011561166,0.01667738,19.746384,19.747887,39.40469
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.20833396911621,-0.0145466775,0.0848942,18.255066,13.499502,38.924007
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.25,-0.022074431,0.096863784,18.289562,13.552289,38.909428
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.29166603088379,-0.030814694,0.11331683,18.328537,13.557119,38.897762
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.33333396911621,-0.04339955,0.13673316,18.390139,13.556719,38.903675
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.375,-0.060160216,0.16513437,18.513338,13.551806,38.93881
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.41666603088379,-0.08083316,0.1950189,18.71543,13.549041,39.007412
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.45833396911621,-0.1037286,0.22384034,18.970573,13.524343,39.09773
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.5,-0.12127931,0.2470307,19.229126,13.506896,39.187355
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.54166603088379,-0.10953192,0.24308807,19.427694,13.576147,39.254963
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.58333396911621,-0.09148863,0.14904709,19.517279,13.911047,39.2858
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.91666603088379,-0.036464207,0.05444219,19.711899,19.605314,39.371464
2020-12-16 12:00:00,1.0182366371154783,37.8125,20.95833396911621,-0.045204345,0.064529866,19.772757,15.597566,39.379658
2020-12-16 12:00:00,1.0182366371154783,37.8125,21.0,-0.05757239,0.07071132,19.85609,15.19214,39.396408
2020-12-16 12:00:00,1.0182366371154783,37.8125,21.04166603088379,-0.05535802,0.06364238,19.90117,14.996767,39.409267
2020-12-16 12:00:00,1.0182366371154783,37.8125,21.08333396911621,-0.043248534,0.045790907,19.91412,15.688116,39.4178
2020-12-16 12:00:00,1.0182366371154783,37.8125,21.125,-0.03217605,0.037345495,19.876081,19.877054,39.419067
2020-12-16 12:00:00,1.0182366371154783,37.8125,21.16666603088379,-0.021060998,0.029270548,19.71364,19.716476,39.41185
2020-12-16 12:00:00,1.0182366371154783,37.8125,21.20833396911621,-0.014751222,0.020557845,19.491526,19.495333,39.401733
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.20833396911621,-0.027564397,0.09098817,18.291319,13.501222,38.925774
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.25,-0.040035043,0.108066276,18.331594,13.504847,38.913235
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.29166603088379,-0.055693816,0.12801407,18.385317,13.529187,38.91287
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.33333396911621,-0.07305358,0.15557043,18.481916,13.5514765,38.935703
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.375,-0.090993375,0.18719643,18.651405,13.551155,38.990967
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.41666603088379,-0.10927276,0.21793635,18.884174,13.531577,39.071136
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.45833396911621,-0.12039908,0.23991425,19.134558,13.50438,39.15705
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.5,-0.11000021,0.23893143,19.35101,13.552254,39.229984
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.54166603088379,-0.06582726,0.18226111,19.4909,13.670277,39.278233
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.58333396911621,-0.034078356,0.056541417,19.549486,14.393573,39.298912
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.79166603088379,-0.025216928,0.032407496,19.354748,19.355719,39.358585
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.83333396911621,-0.034143947,0.03948165,19.598312,19.585182,39.371574
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.875,-0.048681345,0.06733592,19.706438,19.279982,39.376522
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.91666603088379,-0.06264236,0.07244352,19.772255,15.988996,39.382423
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,20.95833396911621,-0.0711174,0.082947075,19.844315,15.512694,39.395317
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,21.0,-0.059316654,0.06425307,19.89712,15.524581,39.407906
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,21.04166603088379,-0.034208722,0.039010588,19.915155,15.670807,39.41436
2020-12-16 12:00:00,1.0182366371154783,37.85416793823242,21.08333396911621,-0.021025935,0.015094419,19.9264,19.434547,39.420185
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.20833396911621,-0.039528236,0.099842876,18.337437,13.503348,38.933872
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.25,-0.05284973,0.12277131,18.387018,13.51113,38.929302
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.29166603088379,-0.07101556,0.14769585,18.466734,13.506978,38.94272
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.33333396911621,-0.090926684,0.17838813,18.606571,13.506463,38.98097
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.375,-0.11108131,0.20853841,18.814613,13.536425,39.04942
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.41666603088379,-0.12502521,0.2311865,19.054792,13.503983,39.129887
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.45833396911621,-0.120008774,0.23311256,19.277937,13.551612,39.204967
2020-12-16 12:00:00,1.0182366371154783,37.89583206176758,20.5,-0.089296676,0.19660304,19.444124,13.632402,39.262516
