time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.91666603088379,-0.05595455,0.027829811,23.504045,13.781941,39.28003
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.95833396911621,-0.040424015,0.034055397,23.515947,14.472593,39.276237
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.0,-0.025866685,0.05203219,23.529203,14.629366,39.272026
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.04166603088379,-0.015982239,0.06329076,23.551947,13.885753,39.26639
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.08333396911621,-0.009596861,0.068718374,23.58107,13.648037,39.261738
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.125,-0.006616704,0.06832785,23.619257,13.570293,39.2602
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.16666603088379,-0.007129277,0.06411652,23.669752,13.583142,39.265396
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.20833396911621,-0.011772793,0.05768616,23.740047,13.705404,39.282177
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.25,-0.019719787,0.0494173,23.836811,13.725869,39.307484
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.29166603088379,-0.02559449,0.038889673,23.948631,14.286235,39.33172
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.33333396911621,-0.024622945,0.033037677,24.050512,15.249117,39.348324
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.20833396911621,-0.007228064,-0.0014210268,23.02427,13.559657,39.222195
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.25,-0.0018673966,0.013630216,23.01793,13.562792,39.21378
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.29166603088379,0.0014135998,0.026481966,23.007719,13.561083,39.206417
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.33333396911621,0.0030309143,0.03860867,22.99635,13.561096,39.20004
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.375,0.0034348043,0.050578337,22.99102,13.5608,39.19468
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.41666603088379,0.0025528271,0.059762426,23.000612,13.560771,39.193645
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.45833396911621,-0.00055895315,0.063800365,23.039848,13.560547,39.200504
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.5,-0.00851822,0.06562856,23.112047,13.559684,39.215515
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.54166603088379,-0.025188338,0.06966871,23.213789,13.552217,39.237114
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.58333396911621,-0.0534025,0.08071036,23.330484,13.537691,39.26113
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.625,-0.090179086,0.09208702,23.434572,13.52923,39.279835
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.66666603088379,-0.12589842,0.09128013,23.50523,13.53375,39.28897
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.70833396911621,-0.15240209,0.07645493,23.549582,13.53769,39.293266
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.75,-0.16950172,0.055336677,23.58079,13.549144,39.296608
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.79166603088379,-0.18128982,0.029925827,23.60363,13.720584,39.299488
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.83333396911621,-0.18770726,-0.008759599,23.616203,13.985635,39.300476
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.875,-0.15461175,-0.0664006,23.615261,14.447472,39.298313
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.91666603088379,-0.103682056,-0.004696422,23.580719,14.865974,39.288548
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.95833396911621,-0.07600978,0.008458686,23.579956,15.171828,39.28447
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.0,-0.058181103,0.03414574,23.581656,15.0146265,39.2798
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.04166603088379,-0.048078757,0.05184507,23.598537,14.208375,39.273354
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.08333396911621,-0.043209463,0.06180899,23.627043,13.690894,39.26883
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.125,-0.042767208,0.06667099,23.678612,13.614458,39.271282
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.16666603088379,-0.04802329,0.068680555,23.761084,13.694525,39.28742
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.20833396911621,-0.056319132,0.06477777,23.873665,14.208525,39.31417
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.25,-0.059801675,0.054201085,23.989742,15.047093,39.339756
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.29166603088379,-0.051747553,0.036049597,24.075968,15.709421,39.355232
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.33333396911621,-0.033109915,0.02363717,24.127008,16.74756,39.364075
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.20833396911621,-0.01120511,-0.0101269,23.025738,13.54969,39.22808
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.25,-0.0044760886,0.007953911,23.015549,13.56358,39.220623
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.29166603088379,0.00023703267,0.023519626,23.00432,13.564262,39.213245
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.33333396911621,0.0027318727,0.037228633,22.994698,13.56249,39.206787
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.375,0.0030871246,0.050031375,22.993813,13.561419,39.20225
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.41666603088379,0.0013818103,0.060767304,23.012354,13.56102,39.203304
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.45833396911621,-0.0036698144,0.06887755,23.065357,13.56104,39.21355
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.5,-0.015535981,0.07936034,23.159235,13.555352,39.23267
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.54166603088379,-0.037347946,0.096178666,23.280859,13.533839,39.255714
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.58333396911621,-0.06559538,0.11722148,23.404625,13.530861,39.27763
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.625,-0.08771711,0.12451281,23.496107,13.590747,39.292667
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.66666603088379,-0.090412386,0.1070878,23.549316,13.592555,39.300034
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.70833396911621,-0.071306184,0.07636463,23.579773,13.660738,39.304493
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.75,-0.040959697,0.048898943,23.600206,14.217756,39.308064
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.79166603088379,-0.024904117,0.041967593,23.621479,15.434893,39.310364
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.875,-0.07166608,-0.060071815,23.680128,15.900416,39.315468
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.91666603088379,-0.07634076,-0.016178261,23.66872,15.859984,39.29783
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.95833396911621,-0.07832564,-0.006921136,23.664907,16.049335,39.29061
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.0,-0.07127099,0.02057616,23.66045,15.699242,39.28496
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.04166603088379,-0.06527751,0.044455342,23.67524,14.918282,39.27983
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.08333396911621,-0.063304365,0.058597486,23.715738,13.820275,39.27983
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.125,-0.063083835,0.067249864,23.790657,13.693276,39.29186
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.16666603088379,-0.06193373,0.070767365,23.889856,13.854403,39.315594
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.20833396911621,-0.05282832,0.061904375,23.988152,14.786762,39.340893
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.25,-0.034902897,0.043705955,24.057291,15.812203,39.35912
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.29166603088379,-0.018995356,0.02070972,24.091381,23.008106,39.37021
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.33333396911621,-0.009293767,0.014977548,24.065887,24.04172,39.385906
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.20833396911621,-0.018083405,-0.019356096,23.031012,13.5080805,39.232964
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.25,-0.0113431895,0.0004436324,23.015148,13.558326,39.2267
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.29166603088379,-0.0063280873,0.018810352,22.999945,13.563009,39.220123
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.33333396911621,-0.003966804,0.035389934,22.99062,13.562392,39.21423
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.375,-0.0045833695,0.050261155,22.996288,13.561465,39.21113
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.41666603088379,-0.008460857,0.06337676,23.03,13.561169,39.2154
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.45833396911621,-0.017735194,0.07773643,23.106686,13.559014,39.2296
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.5,-0.035474002,0.09842754,23.222107,13.545279,39.250534
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.54166603088379,-0.060384654,0.12542978,23.353487,13.522949,39.272663
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.58333396911621,-0.08164079,0.14289835,23.467281,13.577332,39.292778
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.625,-0.085484415,0.1291737,23.535238,13.694977,39.305058
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.66666603088379,-0.0664582,0.08477452,23.560244,13.921945,39.31115
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.70833396911621,-0.030565254,0.058968455,23.566463,14.826217,39.314518
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.75,-0.00987157,0.028768856,23.568707,15.860417,39.31603
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.875,-0.017086435,-0.017435703,23.681416,23.647549,39.32979
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.91666603088379,-0.019493526,-0.0057658935,23.7011,20.608154,39.31109
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.95833396911621,-0.024770765,-0.008049514,23.720066,20.51895,39.302567
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.0,-0.035480183,0.03007485,23.728062,16.762762,39.295204
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.04166603088379,-0.050488256,0.050794106,23.760164,14.850296,39.29143
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.08333396911621,-0.058630735,0.06103806,23.826313,14.022189,39.29881
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.125,-0.056717858,0.06545128,23.911343,13.939815,39.317932
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.16666603088379,-0.045580544,0.059940875,23.991962,14.293969,39.340157
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.20833396911621,-0.025584029,0.04066734,24.048744,15.172819,39.358967
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.25,-0.0071974443,0.01814312,24.082668,15.818923,39.372257
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.29166603088379,-0.00055661716,0.005148648,24.1049,23.993225,39.382473
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.20833396911621,-0.030938417,-0.027369881,23.046968,13.511248,39.238663
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.25,-0.025090005,-0.0064243786,23.024323,13.556847,39.232697
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.29166603088379,-0.02115772,0.014106888,23.006662,13.560485,39.227608
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.33333396911621,-0.01987793,0.033575714,22.999685,13.561208,39.223576
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.375,-0.021694062,0.051347565,23.01743,13.560352,39.22358
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.41666603088379,-0.02702114,0.06835116,23.073744,13.558121,39.231827
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.45833396911621,-0.03790616,0.0898496,23.169397,13.550426,39.24738
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.5,-0.054831587,0.11907988,23.292206,13.538057,39.266773
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.54166603088379,-0.07137806,0.14710145,23.415384,13.524389,39.28697
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.58333396911621,-0.07576027,0.14928152,23.503946,13.633413,39.304066
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.625,-0.057953034,0.10850935,23.534313,13.954444,39.313198
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.66666603088379,-0.042612936,0.06962748,23.533978,15.023561,39.316364
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.0,-0.025120443,0.063935846,23.753962,16.158157,39.303577
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.04166603088379,-0.034723587,0.07017661,23.828209,14.679735,39.306828
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.08333396911621,-0.04324694,0.064159945,23.917528,14.223833,39.3226
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.125,-0.035670303,0.056409277,23.990206,14.597935,39.342113
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.16666603088379,-0.01893017,0.04000076,24.036282,15.168242,39.358532
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.20833396911621,-0.0029199363,0.020879429,24.06305,15.849297,39.37152
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.25,0.0022071782,0.005001733,24.08165,16.78704,39.382545
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.29166603088379,0.0015673459,0.0031109645,24.05889,24.033548,39.396248
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.20833396911621,-0.050586186,-0.033348702,23.075172,13.506708,39.2472
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.25,-0.046403933,-0.011636338,23.052782,13.554594,39.241344
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.29166603088379,-0.04375249,0.010764957,23.037306,13.558909,39.237465
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.33333396911621,-0.043472573,0.032627933,23.039537,13.557932,39.236443
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.375,-0.046269733,0.053502176,23.075644,13.554877,39.24038
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.41666603088379,-0.05386482,0.075919196,23.153214,13.548136,39.251534
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.45833396911621,-0.06739985,0.104969054,23.256603,13.541285,39.26618
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.5,-0.083500855,0.13799652,23.37281,13.530716,39.283745
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.54166603088379,-0.09118871,0.15536459,23.468086,13.545704,39.301224
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.58333396911621,-0.07495257,0.13012387,23.510136,13.680577,39.313507
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.625,-0.058955956,0.09045943,23.509968,14.470423,39.317375
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.95833396911621,-0.028311038,0.044129483,23.732466,16.611362,39.314735
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.0,-0.031178415,0.088498764,23.785517,15.546289,39.310974
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.04166603088379,-0.033803888,0.08027486,23.89271,14.86954,39.321663
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.08333396911621,-0.03039015,0.061934337,23.97619,14.859407,39.34118
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.125,-0.022020746,0.04631651,24.01798,15.546912,39.357372
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.16666603088379,-0.00826639,0.022010006,24.040886,16.034956,39.37023
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.20833396911621,0.0014307479,0.011275187,24.060598,16.997686,39.38154
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.25,0.0025711013,0.003880034,24.098104,23.858252,39.39016
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.20833396911621,-0.07580381,-0.036573686,23.118624,13.507709,39.259907
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.25,-0.07487547,-0.01470539,23.106318,13.550938,39.255733
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.29166603088379,-0.07536437,0.00895228,23.100492,13.553497,39.253532
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.33333396911621,-0.077813014,0.032840926,23.120125,13.553246,39.254597
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.375,-0.08264255,0.057091925,23.175182,13.5489025,39.261414
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.41666603088379,-0.089827225,0.08460928,23.258219,13.5457735,39.272785
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.45833396911621,-0.096354514,0.11628175,23.349014,13.531036,39.28558
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.5,-0.09267913,0.14013521,23.431524,13.520836,39.299812
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.54166603088379,-0.06738265,0.13400213,23.48137,13.581388,39.312744
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.58333396911621,-0.04822033,0.08239338,23.487406,13.806807,39.318604
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.91666603088379,-0.024202975,0.034124166,23.730215,17.49293,39.327
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.95833396911621,-0.035820674,0.057062093,23.773512,15.33393,39.318073
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.0,-0.04659863,0.09167222,23.858906,15.000897,39.318478
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.04166603088379,-0.04383669,0.07851344,23.957455,14.936506,39.33536
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.08333396911621,-0.036251362,0.056704935,24.004377,15.44995,39.352444
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.125,-0.018647674,0.043201942,24.023537,17.269785,39.367214
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.16666603088379,-0.0046889917,0.014897027,24.030241,23.92065,39.3833
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.20833396911621,-0.0026708685,0.007852774,23.977312,23.953688,39.400295
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.20833396911621,-0.10470029,-0.036010135,23.181623,13.505424,39.275295
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.25,-0.106690615,-0.015733315,23.192099,13.52958,39.273525
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.29166603088379,-0.10805515,0.008259527,23.211027,13.53909,39.274956
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.33333396911621,-0.10999894,0.03384503,23.245558,13.5482,39.278984
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.375,-0.11192017,0.060021207,23.29788,13.5477705,39.285416
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.41666603088379,-0.110748805,0.08646078,23.358576,13.536148,39.29419
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.45833396911621,-0.09982153,0.10759604,23.413713,13.51925,39.303894
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.5,-0.072263405,0.110313125,23.455254,13.5566845,39.31388
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.54166603088379,-0.032295678,0.084534,23.466143,13.662295,39.320805
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.58333396911621,-0.01091313,0.03854164,23.452328,14.218894,39.32344
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.79166603088379,-0.004544158,0.007364108,23.573004,23.551735,39.341957
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.83333396911621,-0.010845071,0.02040946,23.678114,19.912817,39.338276
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.875,-0.02462535,0.028179916,23.743668,16.792307,39.332092
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.91666603088379,-0.040562347,0.04425622,23.776407,15.7048,39.32317
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.95833396911621,-0.049941026,0.07234581,23.835335,15.327769,39.31712
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,21.0,-0.043972895,0.08329579,23.914835,15.314033,39.324406
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,21.04166603088379,-0.028460758,0.067443244,23.980127,15.415238,39.341015
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,21.08333396911621,-0.019837804,0.039457943,23.999914,16.381351,39.350567
2020-10-16 12:00:00,1.0182366371154783,37.89583206176758,20.20833396911621,-0.12024568,-0.02932806,23.265003,13.507527,39.296734
2020-10-16 12:00:00,1.0182366371154783,37.89583206176758,20.25,-0.12462213,-0.012831317,23.293228,13.516182,39.296455
2020-10-16 12:00:00,1.0182366371154783,37.89583206176758,20.29166603088379,-0.12550174,0.008421052,23.320219,13.517578,39.297577
2020-10-16 12:00:00,1.0182366371154783,37.89583206176758,20.33333396911621,-0.12297932,0.031923153,23.349243,13.524784,39.30092
2020-10-16 12:00:00,1.0182366371154783,37.89583206176758,20.375,-0.11617317,0.05463496,23.38033,13.539646,39.3058
2020-10-16 12:00:00,1.0182366371154783,37.89583206176758,20.41666603088379,-0.102324285,0.07233045,23.410671,13.521284,39.31124
2020-10-16 12:00:00,1.0182366371154783,37.89583206176758,20.45833396911621,-0.07806398,0.07827488,23.438778,13.553531,39.31732
