time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-11-16,1.0182366371154783,37.64583206176758,20.66666603088379,-0.08806646,0.12294306,21.293652,13.599672,39.240776
2020-11-16,1.0182366371154783,37.64583206176758,20.70833396911621,-0.09018183,0.10976381,21.36448,13.664269,39.266743
2020-11-16,1.0182366371154783,37.64583206176758,20.75,-0.07211247,0.090647355,21.390045,14.363032,39.27967
2020-11-16,1.0182366371154783,37.64583206176758,20.79166603088379,-0.05782252,0.07350753,21.39111,15.597551,39.28283
2020-11-16,1.0182366371154783,37.64583206176758,20.875,-0.02308769,-0.014633881,21.345224,15.972586,39.27723
2020-11-16,1.0182366371154783,37.64583206176758,20.91666603088379,-0.019751487,0.030112376,21.445919,15.881497,39.286324
2020-11-16,1.0182366371154783,37.64583206176758,20.95833396911621,-0.0076712943,0.04610018,21.49491,16.13192,39.291428
2020-11-16,1.0182366371154783,37.64583206176758,21.0,-0.007821359,0.09328662,21.536144,15.820591,39.298744
2020-11-16,1.0182366371154783,37.64583206176758,21.04166603088379,-0.022140007,0.113064334,21.567669,15.058438,39.30091
2020-11-16,1.0182366371154783,37.64583206176758,21.08333396911621,-0.03503959,0.14101234,21.614305,13.882886,39.302784
2020-11-16,1.0182366371154783,37.64583206176758,21.125,-0.055429056,0.17965202,21.699203,13.738238,39.321865
2020-11-16,1.0182366371154783,37.64583206176758,21.16666603088379,-0.08285755,0.21035312,21.815775,13.916168,39.360023
2020-11-16,1.0182366371154783,37.64583206176758,21.20833396911621,-0.09205926,0.19877005,21.912098,14.91573,39.398136
2020-11-16,1.0182366371154783,37.64583206176758,21.25,-0.0732487,0.13673379,21.952555,15.971512,39.421555
2020-11-16,1.0182366371154783,37.64583206176758,21.29166603088379,-0.05648488,0.05264675,21.902925,21.846596,39.4352
2020-11-16,1.0182366371154783,37.64583206176758,21.33333396911621,-0.036964823,0.048439533,21.72094,21.716362,39.45138
2020-11-16,1.0182366371154783,37.6875,20.20833396911621,0.004709162,0.037454538,20.66313,13.502113,39.21449
2020-11-16,1.0182366371154783,37.6875,20.25,0.00024888784,0.041593984,20.636286,13.555555,39.1753
2020-11-16,1.0182366371154783,37.6875,20.29166603088379,-0.005592265,0.050587207,20.629887,13.561597,39.133102
2020-11-16,1.0182366371154783,37.6875,20.33333396911621,-0.011459337,0.06085472,20.67541,13.561894,39.113087
2020-11-16,1.0182366371154783,37.6875,20.375,-0.018050693,0.07664444,20.746294,13.561883,39.12035
2020-11-16,1.0182366371154783,37.6875,20.41666603088379,-0.02778723,0.099423215,20.804813,13.561937,39.130646
2020-11-16,1.0182366371154783,37.6875,20.45833396911621,-0.040268637,0.12153837,20.859764,13.560651,39.133976
2020-11-16,1.0182366371154783,37.6875,20.5,-0.055234484,0.13775735,20.930836,13.548212,39.143063
2020-11-16,1.0182366371154783,37.6875,20.54166603088379,-0.07437994,0.14841677,21.038343,13.513556,39.168625
2020-11-16,1.0182366371154783,37.6875,20.58333396911621,-0.10160432,0.15631366,21.167149,13.575791,39.20718
2020-11-16,1.0182366371154783,37.6875,20.625,-0.13383552,0.15760484,21.277828,13.719804,39.24455
2020-11-16,1.0182366371154783,37.6875,20.66666603088379,-0.1440501,0.12608142,21.336586,14.006404,39.26881
2020-11-16,1.0182366371154783,37.6875,20.70833396911621,-0.09682692,0.10575643,21.35049,15.00131,39.279972
2020-11-16,1.0182366371154783,37.6875,20.75,-0.055122025,0.07209653,21.350777,15.950628,39.282856
2020-11-16,1.0182366371154783,37.6875,20.875,-0.0056192563,-0.0046634697,21.172422,21.168932,39.265522
2020-11-16,1.0182366371154783,37.6875,20.91666603088379,0.0056881797,0.030716708,21.32519,20.385662,39.270206
2020-11-16,1.0182366371154783,37.6875,20.95833396911621,0.030036118,0.03818889,21.38626,20.581745,39.274216
2020-11-16,1.0182366371154783,37.6875,21.0,0.011108499,0.13633688,21.5039,17.165676,39.29023
2020-11-16,1.0182366371154783,37.6875,21.04166603088379,-0.041956466,0.1463269,21.582893,14.997569,39.298347
2020-11-16,1.0182366371154783,37.6875,21.08333396911621,-0.08064041,0.17792115,21.656668,14.114935,39.313965
2020-11-16,1.0182366371154783,37.6875,21.125,-0.10613582,0.20454633,21.760227,14.027017,39.346714
2020-11-16,1.0182366371154783,37.6875,21.16666603088379,-0.10306673,0.205639,21.86006,14.434306,39.384975
2020-11-16,1.0182366371154783,37.6875,21.20833396911621,-0.065384015,0.15208837,21.921896,15.300039,39.412746
2020-11-16,1.0182366371154783,37.6875,21.25,-0.026371144,0.06604714,21.91583,15.973256,39.42609
2020-11-16,1.0182366371154783,37.6875,21.29166603088379,-0.014063573,0.024429714,21.831438,21.825167,39.43821
2020-11-16,1.0182366371154783,37.72916793823242,20.20833396911621,0.0050652144,0.0398263,20.672165,13.502801,39.21782
2020-11-16,1.0182366371154783,37.72916793823242,20.25,0.0007921449,0.046297844,20.647291,13.555114,39.18139
2020-11-16,1.0182366371154783,37.72916793823242,20.29166603088379,-0.005671853,0.056850784,20.64505,13.561346,39.144783
2020-11-16,1.0182366371154783,37.72916793823242,20.33333396911621,-0.013273712,0.06951106,20.688791,13.562421,39.12494
2020-11-16,1.0182366371154783,37.72916793823242,20.375,-0.023223134,0.08800971,20.74929,13.56189,39.123837
2020-11-16,1.0182366371154783,37.72916793823242,20.41666603088379,-0.03595659,0.113182,20.805235,13.560304,39.127365
2020-11-16,1.0182366371154783,37.72916793823242,20.45833396911621,-0.050423853,0.1378099,20.876251,13.5531645,39.135483
2020-11-16,1.0182366371154783,37.72916793823242,20.5,-0.066296175,0.15849097,20.983442,13.5386505,39.15775
2020-11-16,1.0182366371154783,37.72916793823242,20.54166603088379,-0.08770966,0.17764993,21.12076,13.516536,39.197292
2020-11-16,1.0182366371154783,37.72916793823242,20.58333396911621,-0.11181593,0.18991438,21.243973,13.634388,39.239506
2020-11-16,1.0182366371154783,37.72916793823242,20.625,-0.1074512,0.15693924,21.304972,14.036216,39.26637
2020-11-16,1.0182366371154783,37.72916793823242,20.66666603088379,-0.09191544,0.12144257,21.31345,15.180824,39.276066
2020-11-16,1.0182366371154783,37.72916793823242,21.0,-0.054168407,0.22204922,21.50591,16.236746,39.288017
2020-11-16,1.0182366371154783,37.72916793823242,21.04166603088379,-0.08542467,0.2068398,21.626118,14.875334,39.307514
2020-11-16,1.0182366371154783,37.72916793823242,21.08333396911621,-0.12128461,0.22230197,21.720053,14.338911,39.336636
2020-11-16,1.0182366371154783,37.72916793823242,21.125,-0.11895372,0.20960087,21.813143,14.763189,39.37203
2020-11-16,1.0182366371154783,37.72916793823242,21.16666603088379,-0.08385237,0.16906857,21.88228,15.308492,39.40131
2020-11-16,1.0182366371154783,37.72916793823242,21.20833396911621,-0.037694864,0.0916838,21.89026,15.989252,39.417313
2020-11-16,1.0182366371154783,37.72916793823242,21.25,-0.016527368,0.021625154,21.81736,19.707008,39.41885
2020-11-16,1.0182366371154783,37.72916793823242,21.29166603088379,-0.013350606,0.01832722,21.621841,21.61717,39.439224
2020-11-16,1.0182366371154783,37.77083206176758,20.20833396911621,-0.0002099272,0.04204628,20.67532,13.500172,39.213764
2020-11-16,1.0182366371154783,37.77083206176758,20.25,-0.0053189187,0.051888708,20.655619,13.5543995,39.179943
2020-11-16,1.0182366371154783,37.77083206176758,20.29166603088379,-0.01284165,0.06402278,20.660831,13.560405,39.148872
2020-11-16,1.0182366371154783,37.77083206176758,20.33333396911621,-0.021137582,0.079522856,20.703777,13.559023,39.131897
2020-11-16,1.0182366371154783,37.77083206176758,20.375,-0.03169559,0.10141146,20.754576,13.555742,39.126244
2020-11-16,1.0182366371154783,37.77083206176758,20.41666603088379,-0.045094293,0.12897314,20.815641,13.549452,39.129154
2020-11-16,1.0182366371154783,37.77083206176758,20.45833396911621,-0.062101174,0.15756977,20.91917,13.541807,39.14651
2020-11-16,1.0182366371154783,37.77083206176758,20.5,-0.086089335,0.18760258,21.063185,13.525718,39.185024
2020-11-16,1.0182366371154783,37.77083206176758,20.54166603088379,-0.114598185,0.21185417,21.1994,13.544163,39.2306
2020-11-16,1.0182366371154783,37.77083206176758,20.58333396911621,-0.1167096,0.1892581,21.271984,13.694875,39.261963
2020-11-16,1.0182366371154783,37.77083206176758,20.625,-0.10472781,0.13510048,21.28254,14.604765,39.273
2020-11-16,1.0182366371154783,37.77083206176758,20.95833396911621,-0.117312156,0.16242428,21.4692,16.615149,39.28489
2020-11-16,1.0182366371154783,37.77083206176758,21.0,-0.10957705,0.2915494,21.548012,15.810409,39.296425
2020-11-16,1.0182366371154783,37.77083206176758,21.04166603088379,-0.12540577,0.2535773,21.69349,14.958649,39.32743
2020-11-16,1.0182366371154783,37.77083206176758,21.08333396911621,-0.15274435,0.25806665,21.79073,14.973059,39.36385
2020-11-16,1.0182366371154783,37.77083206176758,21.125,-0.13985556,0.19662458,21.855349,15.686007,39.395466
2020-11-16,1.0182366371154783,37.77083206176758,21.16666603088379,-0.08364032,0.1062913,21.86441,16.361626,39.413357
2020-11-16,1.0182366371154783,37.77083206176758,21.20833396911621,-0.02461738,0.047594417,21.82253,19.9693,39.41468
2020-11-16,1.0182366371154783,37.77083206176758,21.25,-0.005146137,0.007050695,21.720022,21.712414,39.413013
2020-11-16,1.0182366371154783,37.8125,20.20833396911621,-0.01061425,0.044486567,20.66959,13.500048,39.20395
2020-11-16,1.0182366371154783,37.8125,20.25,-0.015997203,0.05746502,20.655993,13.550669,39.171764
2020-11-16,1.0182366371154783,37.8125,20.29166603088379,-0.023236874,0.07191065,20.668505,13.555009,39.143764
2020-11-16,1.0182366371154783,37.8125,20.33333396911621,-0.032283835,0.09053988,20.712984,13.554493,39.13031
2020-11-16,1.0182366371154783,37.8125,20.375,-0.045112062,0.1164373,20.765985,13.549408,39.127213
2020-11-16,1.0182366371154783,37.8125,20.41666603088379,-0.061172184,0.14692402,20.849987,13.545997,39.136787
2020-11-16,1.0182366371154783,37.8125,20.45833396911621,-0.07978264,0.18143122,20.988811,13.525902,39.16842
2020-11-16,1.0182366371154783,37.8125,20.5,-0.09645184,0.21405162,21.137709,13.5157795,39.214252
2020-11-16,1.0182366371154783,37.8125,20.54166603088379,-0.090573214,0.21327162,21.233639,13.58792,39.251865
2020-11-16,1.0182366371154783,37.8125,20.58333396911621,-0.07801323,0.12453061,21.256876,13.896385,39.26736
2020-11-16,1.0182366371154783,37.8125,20.91666603088379,-0.083176255,0.123928934,21.398773,17.668684,39.279655
2020-11-16,1.0182366371154783,37.8125,20.95833396911621,-0.11552815,0.20866634,21.508183,15.59976,39.29267
2020-11-16,1.0182366371154783,37.8125,21.0,-0.15697536,0.31802702,21.631672,15.074851,39.318977
2020-11-16,1.0182366371154783,37.8125,21.04166603088379,-0.185582,0.2926514,21.763008,14.909593,39.36092
2020-11-16,1.0182366371154783,37.8125,21.08333396911621,-0.18053514,0.2643778,21.82034,15.642476,39.394722
2020-11-16,1.0182366371154783,37.8125,21.125,-0.108652145,0.18938076,21.81379,20.037247,39.413204
2020-11-16,1.0182366371154783,37.8125,21.16666603088379,-0.0423173,0.0646575,21.714567,21.710571,39.4206
2020-11-16,1.0182366371154783,37.8125,21.20833396911621,-0.023307264,0.030234655,21.536348,21.532572,39.41982
2020-11-16,1.0182366371154783,37.85416793823242,20.20833396911621,-0.034638587,0.048644952,20.662024,13.498026,39.188446
2020-11-16,1.0182366371154783,37.85416793823242,20.25,-0.0406448,0.06339529,20.659018,13.518045,39.15703
2020-11-16,1.0182366371154783,37.85416793823242,20.29166603088379,-0.047036704,0.080359556,20.685621,13.533443,39.135437
2020-11-16,1.0182366371154783,37.85416793823242,20.33333396911621,-0.0553503,0.10285363,20.73454,13.547852,39.12886
2020-11-16,1.0182366371154783,37.85416793823242,20.375,-0.06742516,0.13248299,20.800253,13.547398,39.13406
2020-11-16,1.0182366371154783,37.85416793823242,20.41666603088379,-0.08145554,0.16552879,20.915165,13.532283,39.155552
2020-11-16,1.0182366371154783,37.85416793823242,20.45833396911621,-0.09183573,0.19864099,21.062279,13.516567,39.196102
2020-11-16,1.0182366371154783,37.85416793823242,20.5,-0.08684364,0.21164878,21.179064,13.562358,39.237137
2020-11-16,1.0182366371154783,37.85416793823242,20.54166603088379,-0.05374068,0.16531017,21.222641,13.664355,39.261772
2020-11-16,1.0182366371154783,37.85416793823242,20.58333396911621,-0.02913034,0.05353412,21.209526,14.348729,39.27048
2020-11-16,1.0182366371154783,37.85416793823242,20.79166603088379,-0.010637253,0.011912162,20.842842,20.841131,39.28826
2020-11-16,1.0182366371154783,37.85416793823242,20.83333396911621,-0.02035869,0.02489404,21.037537,19.320663,39.267014
2020-11-16,1.0182366371154783,37.85416793823242,20.875,-0.05393866,0.098391116,21.278524,16.971987,39.27372
2020-11-16,1.0182366371154783,37.85416793823242,20.91666603088379,-0.101103164,0.1702395,21.443138,15.86969,39.28771
2020-11-16,1.0182366371154783,37.85416793823242,20.95833396911621,-0.14227477,0.28045386,21.581743,15.387491,39.310272
2020-11-16,1.0182366371154783,37.85416793823242,21.0,-0.1579666,0.33217642,21.708174,15.443038,39.346443
2020-11-16,1.0182366371154783,37.85416793823242,21.04166603088379,-0.13946648,0.3001663,21.792967,15.614118,39.382812
2020-11-16,1.0182366371154783,37.85416793823242,21.08333396911621,-0.123140186,0.17742676,21.813683,17.477034,39.399643
2020-11-16,1.0182366371154783,37.89583206176758,20.20833396911621,-0.052730773,0.053438492,20.657528,13.506261,39.172432
2020-11-16,1.0182366371154783,37.89583206176758,20.25,-0.05819974,0.07076155,20.670763,13.517043,39.14586
2020-11-16,1.0182366371154783,37.89583206176758,20.29166603088379,-0.066690356,0.09208439,20.713678,13.518373,39.135487
2020-11-16,1.0182366371154783,37.89583206176758,20.33333396911621,-0.079757735,0.11832335,20.777136,13.513696,39.139862
2020-11-16,1.0182366371154783,37.89583206176758,20.375,-0.093887895,0.14829198,20.870523,13.53387,39.155846
2020-11-16,1.0182366371154783,37.89583206176758,20.41666603088379,-0.10314655,0.17743982,20.999609,13.51803,39.187958
2020-11-16,1.0182366371154783,37.89583206176758,20.45833396911621,-0.098774955,0.19526064,21.122066,13.565485,39.22617
2020-11-16,1.0182366371154783,37.89583206176758,20.5,-0.07282287,0.17628273,21.182825,13.63636,39.254925
2020-11-16,1.0182366371154783,37.89583206176758,20.54166603088379,-0.029105768,0.10376624,21.179134,13.843131,39.269093
2020-11-16,1.0182366371154783,37.89583206176758,20.58333396911621,0.0031461122,0.018541036,21.078747,14.700618,39.265606
2020-11-16,1.0182366371154783,37.89583206176758,20.625,0.010654045,-0.0025676873,20.942863,15.656326,39.258213
2020-11-16,1.0182366371154783,37.89583206176758,20.75,0.0017460049,-0.009269233,20.9306,18.057306,39.281113
2020-11-16,1.0182366371154783,37.89583206176758,20.79166603088379,0.0008685635,0.007838209,20.944891,17.440258,39.27022
2020-11-16,1.0182366371154783,37.89583206176758,20.83333396911621,-0.014055327,0.038580056,21.068033,16.342075,39.259945
2020-11-16,1.0182366371154783,37.89583206176758,20.875,-0.059332486,0.12539996,21.30108,15.739164,39.275356
2020-11-16,1.0182366371154783,37.89583206176758,20.91666603088379,-0.11187731,0.24584962,21.506132,15.725683,39.300205
2020-11-16,1.0182366371154783,37.89583206176758,20.95833396911621,-0.13635641,0.31740603,21.64791,15.817442,39.330627
2020-11-16,1.0182366371154783,37.89583206176758,21.0,-0.12282744,0.319677,21.747797,18.78531,39.365673
2020-11-16,1.0182366371154783,37.89583206176758,21.04166603088379,-0.0750276,0.2396465,21.791323,16.327682,39.39134
2020-11-16,1.0182366371154783,37.89583206176758,21.08333396911621,-0.043921705,0.06722833,21.781164,19.21259,39.396854
2020-11-16,1.0182366371154783,37.9375,20.20833396911621,-0.08411435,0.063474424,20.678892,13.524257,39.159424
2020-11-16,1.0182366371154783,37.9375,20.25,-0.09506832,0.08307431,20.717653,13.613638,39.15009
2020-11-16,1.0182366371154783,37.9375,20.29166603088379,-0.10698412,0.10664186,20.777107,13.638631,39.152874
2020-11-16,1.0182366371154783,37.9375,20.33333396911621,-0.116989754,0.13270815,20.858498,13.605515,39.164326
2020-11-16,1.0182366371154783,37.9375,20.375,-0.12155505,0.15756012,20.964472,13.537477,39.189392
2020-11-16,1.0182366371154783,37.9375,20.41666603088379,-0.11512239,0.1734769,21.07583,13.574189,39.22238
2020-11-16,1.0182366371154783,37.9375,20.45833396911621,-0.09061618,0.1660722,21.145756,13.669673,39.250862
2020-11-16,1.0182366371154783,37.9375,20.5,-0.04771445,0.12124914,21.157839,13.91439,39.266987
2020-11-16,1.0182366371154783,37.9375,20.54166603088379,-0.003692152,0.0509403,21.102348,14.35291,39.268803
2020-11-16,1.0182366371154783,37.9375,20.58333396911621,0.018655492,-6.961625e-05,20.994476,15.064547,39.258823
