time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-04-16,1.0182366371154783,37.52083206176758,21.0,-0.052414175,-0.029735599,16.683401,13.7999735,39.15886
2020-04-16,1.0182366371154783,37.52083206176758,21.04166603088379,-0.06551644,-0.029060854,16.690557,13.5814,39.157314
2020-04-16,1.0182366371154783,37.52083206176758,21.08333396911621,-0.07569624,-0.02805341,16.692125,13.541127,39.155365
2020-04-16,1.0182366371154783,37.52083206176758,21.125,-0.07913121,-0.024778055,16.693052,13.530871,39.154076
2020-04-16,1.0182366371154783,37.52083206176758,21.16666603088379,-0.07385172,-0.016909197,16.69568,13.530879,39.15439
2020-04-16,1.0182366371154783,37.52083206176758,21.20833396911621,-0.061757352,-0.0033967858,16.703289,13.539347,39.15618
2020-04-16,1.0182366371154783,37.52083206176758,21.25,-0.046618156,0.008398391,16.71392,13.559176,39.158943
2020-04-16,1.0182366371154783,37.52083206176758,21.29166603088379,-0.030377543,0.010216407,16.72273,14.137772,39.163593
2020-04-16,1.0182366371154783,37.52083206176758,21.33333396911621,-0.014684885,0.0037089577,16.734901,14.7083845,39.171654
2020-04-16,1.0182366371154783,37.5625,20.20833396911621,-0.06781674,0.028243465,16.307745,13.554145,39.0579
2020-04-16,1.0182366371154783,37.5625,20.25,-0.10378999,0.059191056,16.333366,13.547839,39.0658
2020-04-16,1.0182366371154783,37.5625,20.29166603088379,-0.1326052,0.076761015,16.35511,13.547945,39.06843
2020-04-16,1.0182366371154783,37.5625,20.33333396911621,-0.14619073,0.08232501,16.369165,13.547882,39.069992
2020-04-16,1.0182366371154783,37.5625,20.375,-0.1381012,0.08059645,16.379389,13.547761,39.07082
2020-04-16,1.0182366371154783,37.5625,20.41666603088379,-0.108553894,0.070607275,16.387953,13.547756,39.07168
2020-04-16,1.0182366371154783,37.5625,20.45833396911621,-0.066645525,0.055644903,16.397806,13.547461,39.07361
2020-04-16,1.0182366371154783,37.5625,20.5,-0.023111243,0.04499972,16.409805,13.547207,39.078598
2020-04-16,1.0182366371154783,37.5625,20.54166603088379,0.015646879,0.039546106,16.429611,13.545825,39.0901
2020-04-16,1.0182366371154783,37.5625,20.58333396911621,0.039281115,0.03083232,16.461166,13.544847,39.107937
2020-04-16,1.0182366371154783,37.5625,20.625,0.038489018,0.018580899,16.498592,13.542075,39.13159
2020-04-16,1.0182366371154783,37.5625,20.66666603088379,0.02080709,0.009962748,16.5297,13.542034,39.153446
2020-04-16,1.0182366371154783,37.5625,20.70833396911621,0.002345745,0.0024838622,16.560005,13.541998,39.169254
2020-04-16,1.0182366371154783,37.5625,20.75,-0.0072124354,-0.0075597847,16.578758,13.537606,39.17478
2020-04-16,1.0182366371154783,37.5625,20.79166603088379,-0.0115158055,-0.02195836,16.585712,13.516086,39.1714
2020-04-16,1.0182366371154783,37.5625,20.83333396911621,-0.01970139,-0.03289091,16.592249,13.59502,39.166267
2020-04-16,1.0182366371154783,37.5625,20.875,-0.025807168,-0.042519297,16.60096,13.709716,39.16031
2020-04-16,1.0182366371154783,37.5625,20.91666603088379,-0.027238036,-0.035219066,16.619465,13.976345,39.15746
2020-04-16,1.0182366371154783,37.5625,20.95833396911621,-0.029055512,-0.02708813,16.640856,15.097965,39.15725
2020-04-16,1.0182366371154783,37.5625,21.0,-0.030260898,-0.019669773,16.65969,15.17866,39.157494
2020-04-16,1.0182366371154783,37.5625,21.04166603088379,-0.03234324,-0.017108003,16.672903,14.240527,39.158607
2020-04-16,1.0182366371154783,37.5625,21.08333396911621,-0.03463862,-0.018922856,16.678774,13.601291,39.15946
2020-04-16,1.0182366371154783,37.5625,21.125,-0.034237273,-0.023631968,16.681185,13.548441,39.160683
2020-04-16,1.0182366371154783,37.5625,21.16666603088379,-0.030461526,-0.025298594,16.68571,13.550336,39.16338
2020-04-16,1.0182366371154783,37.5625,21.20833396911621,-0.025263742,-0.016179163,16.696035,13.6643715,39.16729
2020-04-16,1.0182366371154783,37.5625,21.25,-0.02061244,-0.0041610086,16.708162,13.747984,39.17188
2020-04-16,1.0182366371154783,37.5625,21.29166603088379,-0.015583243,-0.0022927437,16.717432,14.804404,39.17846
2020-04-16,1.0182366371154783,37.5625,21.33333396911621,-0.010901136,-0.0065514864,16.730642,15.710401,39.18732
2020-04-16,1.0182366371154783,37.60416793823242,20.20833396911621,-0.10929624,0.07288283,16.322742,13.548091,39.06086
2020-04-16,1.0182366371154783,37.60416793823242,20.25,-0.14818901,0.099396616,16.348814,13.548148,39.065243
2020-04-16,1.0182366371154783,37.60416793823242,20.29166603088379,-0.17648828,0.10375301,16.368713,13.5468645,39.06489
2020-04-16,1.0182366371154783,37.60416793823242,20.33333396911621,-0.18602851,0.08880177,16.382053,13.546372,39.065067
2020-04-16,1.0182366371154783,37.60416793823242,20.375,-0.17360744,0.06244021,16.39186,13.545956,39.06721
2020-04-16,1.0182366371154783,37.60416793823242,20.41666603088379,-0.14432926,0.031927407,16.398466,13.545751,39.071625
2020-04-16,1.0182366371154783,37.60416793823242,20.45833396911621,-0.10385108,0.0053673913,16.401888,13.544916,39.07652
2020-04-16,1.0182366371154783,37.60416793823242,20.5,-0.05739603,-0.0067969244,16.409506,13.542731,39.08376
2020-04-16,1.0182366371154783,37.60416793823242,20.54166603088379,-0.015052988,-0.0024904327,16.427252,13.536253,39.097527
2020-04-16,1.0182366371154783,37.60416793823242,20.58333396911621,0.009982404,0.012982549,16.456251,13.526396,39.117317
2020-04-16,1.0182366371154783,37.60416793823242,20.625,0.013893368,0.025523562,16.487516,13.521805,39.138874
2020-04-16,1.0182366371154783,37.60416793823242,20.66666603088379,0.0044414555,0.024924362,16.507433,13.517972,39.153904
2020-04-16,1.0182366371154783,37.60416793823242,20.70833396911621,-0.0068788053,0.012818165,16.520157,13.523391,39.160435
2020-04-16,1.0182366371154783,37.60416793823242,20.75,-0.014626086,-0.0050168755,16.523952,13.518791,39.16065
2020-04-16,1.0182366371154783,37.60416793823242,20.79166603088379,-0.020512104,-0.01442728,16.53409,13.809796,39.16027
2020-04-16,1.0182366371154783,37.60416793823242,20.83333396911621,-0.028488101,-0.027697833,16.562424,14.535377,39.161743
2020-04-16,1.0182366371154783,37.60416793823242,20.875,-0.03208295,-0.04642903,16.56858,15.038609,39.157715
2020-04-16,1.0182366371154783,37.60416793823242,20.91666603088379,-0.029898182,-0.03428567,16.589828,15.384813,39.153385
2020-04-16,1.0182366371154783,37.60416793823242,20.95833396911621,-0.029410973,-0.028753186,16.612776,15.627049,39.151745
2020-04-16,1.0182366371154783,37.60416793823242,21.0,-0.025492359,-0.024680648,16.624977,15.4910755,39.151608
2020-04-16,1.0182366371154783,37.60416793823242,21.04166603088379,-0.016370365,-0.019967943,16.639593,14.750078,39.155235
2020-04-16,1.0182366371154783,37.60416793823242,21.08333396911621,-0.0075016557,-0.018551352,16.653358,13.654966,39.161396
2020-04-16,1.0182366371154783,37.60416793823242,21.125,-0.0021796525,-0.023026325,16.66504,13.569196,39.167988
2020-04-16,1.0182366371154783,37.60416793823242,21.16666603088379,-0.0026014005,-0.025663758,16.676191,13.657682,39.174538
2020-04-16,1.0182366371154783,37.60416793823242,21.20833396911621,-0.009148961,-0.016059753,16.691029,14.753293,39.180687
2020-04-16,1.0182366371154783,37.60416793823242,21.25,-0.016292727,-0.004766412,16.700956,15.504891,39.186646
2020-04-16,1.0182366371154783,37.60416793823242,21.29166603088379,-0.017670121,-0.007995399,16.708452,16.018795,39.19414
2020-04-16,1.0182366371154783,37.60416793823242,21.33333396911621,-0.0141125545,-0.012886027,16.730421,16.130817,39.202778
2020-04-16,1.0182366371154783,37.64583206176758,20.20833396911621,-0.11140102,0.11114649,16.32042,13.532459,39.04856
2020-04-16,1.0182366371154783,37.64583206176758,20.25,-0.14089954,0.13073564,16.341013,13.547112,39.0476
2020-04-16,1.0182366371154783,37.64583206176758,20.29166603088379,-0.16123725,0.12263644,16.354702,13.5463915,39.044613
2020-04-16,1.0182366371154783,37.64583206176758,20.33333396911621,-0.16686009,0.09090466,16.363092,13.544658,39.044342
2020-04-16,1.0182366371154783,37.64583206176758,20.375,-0.15771006,0.04768348,16.3726,13.543511,39.048885
2020-04-16,1.0182366371154783,37.64583206176758,20.41666603088379,-0.13885128,0.004546202,16.377638,13.543606,39.057323
2020-04-16,1.0182366371154783,37.64583206176758,20.45833396911621,-0.11330985,-0.030949406,16.384403,13.542015,39.06935
2020-04-16,1.0182366371154783,37.64583206176758,20.5,-0.08680117,-0.048298538,16.397875,13.53665,39.084335
2020-04-16,1.0182366371154783,37.64583206176758,20.54166603088379,-0.06514335,-0.037105355,16.41482,13.532082,39.10196
2020-04-16,1.0182366371154783,37.64583206176758,20.58333396911621,-0.050802626,-0.004698846,16.43583,13.55337,39.12011
2020-04-16,1.0182366371154783,37.64583206176758,20.625,-0.042102955,0.021262202,16.46027,13.594553,39.136547
2020-04-16,1.0182366371154783,37.64583206176758,20.66666603088379,-0.034388244,0.023980742,16.473122,13.605864,39.147293
2020-04-16,1.0182366371154783,37.64583206176758,20.70833396911621,-0.02704334,0.011344875,16.469736,13.688021,39.149147
2020-04-16,1.0182366371154783,37.64583206176758,20.75,-0.015838236,-0.008485275,16.47251,14.850993,39.14995
2020-04-16,1.0182366371154783,37.64583206176758,20.79166603088379,-0.007788557,-0.010186789,16.520805,15.773275,39.156307
2020-04-16,1.0182366371154783,37.64583206176758,20.875,-0.0261551,-0.04811465,16.518644,15.973457,39.15644
2020-04-16,1.0182366371154783,37.64583206176758,20.91666603088379,-0.02825689,-0.031756084,16.544874,15.965273,39.15065
2020-04-16,1.0182366371154783,37.64583206176758,20.95833396911621,-0.033148322,-0.030433388,16.580463,16.004074,39.14599
2020-04-16,1.0182366371154783,37.64583206176758,21.0,-0.027571768,-0.041030224,16.59084,15.941942,39.142685
2020-04-16,1.0182366371154783,37.64583206176758,21.04166603088379,-0.013026868,-0.034991678,16.60628,15.360468,39.148987
2020-04-16,1.0182366371154783,37.64583206176758,21.08333396911621,-0.0024424437,-0.026568625,16.621561,14.057896,39.15919
2020-04-16,1.0182366371154783,37.64583206176758,21.125,0.0031153578,-0.024248576,16.640545,13.703286,39.16927
2020-04-16,1.0182366371154783,37.64583206176758,21.16666603088379,0.0013207423,-0.02091236,16.658836,14.161651,39.17706
2020-04-16,1.0182366371154783,37.64583206176758,21.20833396911621,-0.0048893504,-0.008929434,16.67036,15.216033,39.182133
2020-04-16,1.0182366371154783,37.64583206176758,21.25,-0.008258658,-0.00040588016,16.671707,16.007586,39.186226
2020-04-16,1.0182366371154783,37.64583206176758,21.29166603088379,-0.0018172861,-0.010834808,16.684029,16.312796,39.192947
2020-04-16,1.0182366371154783,37.64583206176758,21.33333396911621,0.006971337,-0.016737498,16.72278,16.555244,39.204536
2020-04-16,1.0182366371154783,37.6875,20.20833396911621,-0.088612296,0.13567564,16.305523,13.542515,39.026802
2020-04-16,1.0182366371154783,37.6875,20.25,-0.10801895,0.14884055,16.320559,13.541533,39.023266
2020-04-16,1.0182366371154783,37.6875,20.29166603088379,-0.12149442,0.1346729,16.328405,13.544681,39.018967
2020-04-16,1.0182366371154783,37.6875,20.33333396911621,-0.12646297,0.09607662,16.332823,13.54249,39.01827
2020-04-16,1.0182366371154783,37.6875,20.375,-0.122591324,0.045968916,16.335989,13.5411625,39.022007
2020-04-16,1.0182366371154783,37.6875,20.41666603088379,-0.11382483,-0.0044721817,16.33738,13.540837,39.029785
2020-04-16,1.0182366371154783,37.6875,20.45833396911621,-0.105477996,-0.04393477,16.341227,13.538382,39.043037
2020-04-16,1.0182366371154783,37.6875,20.5,-0.0999398,-0.06476093,16.350182,13.533798,39.062122
2020-04-16,1.0182366371154783,37.6875,20.54166603088379,-0.09506428,-0.05284658,16.364637,13.547098,39.083977
2020-04-16,1.0182366371154783,37.6875,20.58333396911621,-0.089077294,-0.019134887,16.385046,13.591595,39.105095
2020-04-16,1.0182366371154783,37.6875,20.625,-0.07876954,0.0048177186,16.404375,13.689782,39.12188
2020-04-16,1.0182366371154783,37.6875,20.66666603088379,-0.05614532,0.0043461015,16.412123,14.265278,39.1326
2020-04-16,1.0182366371154783,37.6875,20.70833396911621,-0.023541855,0.0047156354,16.411045,15.270443,39.13785
2020-04-16,1.0182366371154783,37.6875,20.75,-0.006653729,-0.014500263,16.44921,15.96717,39.142345
2020-04-16,1.0182366371154783,37.6875,20.875,-0.0133207645,-0.045502763,16.505793,16.34701,39.159836
2020-04-16,1.0182366371154783,37.6875,20.91666603088379,-0.016554123,-0.030055806,16.535704,16.222136,39.15086
2020-04-16,1.0182366371154783,37.6875,20.95833396911621,-0.029167416,-0.03170177,16.573736,16.192318,39.14158
2020-04-16,1.0182366371154783,37.6875,21.0,-0.026956258,-0.0650237,16.57609,16.040682,39.134842
2020-04-16,1.0182366371154783,37.6875,21.04166603088379,-0.009930717,-0.05063433,16.58556,15.242568,39.145466
2020-04-16,1.0182366371154783,37.6875,21.08333396911621,-0.0045071323,-0.03273791,16.605885,14.482178,39.16075
2020-04-16,1.0182366371154783,37.6875,21.125,-0.006798205,-0.022562435,16.627436,14.343779,39.17215
2020-04-16,1.0182366371154783,37.6875,21.16666603088379,-0.011962361,-0.014714735,16.640112,14.8414955,39.17811
2020-04-16,1.0182366371154783,37.6875,21.20833396911621,-0.01517646,-0.0054391185,16.646805,15.616266,39.18139
2020-04-16,1.0182366371154783,37.6875,21.25,-0.012696855,-0.002194847,16.65151,15.976686,39.185028
2020-04-16,1.0182366371154783,37.6875,21.29166603088379,-0.009887094,-0.015472892,16.681189,16.35446,39.18875
2020-04-16,1.0182366371154783,37.72916793823242,20.20833396911621,-0.060423452,0.14844072,16.290916,13.548175,39.009193
2020-04-16,1.0182366371154783,37.72916793823242,20.25,-0.07194361,0.15825425,16.302628,13.538735,39.00599
2020-04-16,1.0182366371154783,37.72916793823242,20.29166603088379,-0.08191397,0.14385885,16.310202,13.541737,39.001286
2020-04-16,1.0182366371154783,37.72916793823242,20.33333396911621,-0.090120964,0.1052111,16.312002,13.540766,38.999
2020-04-16,1.0182366371154783,37.72916793823242,20.375,-0.09263032,0.051608603,16.309448,13.539255,38.998524
2020-04-16,1.0182366371154783,37.72916793823242,20.41666603088379,-0.089525186,-0.0036094123,16.302586,13.537103,39.000698
2020-04-16,1.0182366371154783,37.72916793823242,20.45833396911621,-0.08374063,-0.045952957,16.294842,13.535184,39.00691
2020-04-16,1.0182366371154783,37.72916793823242,20.5,-0.072541386,-0.07096574,16.292862,13.537159,39.019894
2020-04-16,1.0182366371154783,37.72916793823242,20.54166603088379,-0.060015474,-0.06163112,16.311535,13.560296,39.044285
2020-04-16,1.0182366371154783,37.72916793823242,20.58333396911621,-0.050487876,-0.034812495,16.334103,13.637327,39.07667
2020-04-16,1.0182366371154783,37.72916793823242,20.625,-0.032694858,-0.019316508,16.36399,14.328432,39.106026
2020-04-16,1.0182366371154783,37.72916793823242,20.66666603088379,-0.019876758,-0.008114236,16.40376,15.355861,39.12677
2020-04-16,1.0182366371154783,37.72916793823242,21.0,-0.0046706772,-0.081101194,16.573833,16.004616,39.131104
2020-04-16,1.0182366371154783,37.72916793823242,21.04166603088379,-0.007059492,-0.056051187,16.571325,15.112104,39.145817
2020-04-16,1.0182366371154783,37.72916793823242,21.08333396911621,-0.013279631,-0.030035568,16.593266,14.748253,39.163834
2020-04-16,1.0182366371154783,37.72916793823242,21.125,-0.019540625,-0.017807348,16.612139,15.058751,39.174835
2020-04-16,1.0182366371154783,37.72916793823242,21.16666603088379,-0.021800736,-0.013238863,16.625093,15.5611515,39.178997
2020-04-16,1.0182366371154783,37.72916793823242,21.20833396911621,-0.017957008,-0.009185684,16.629255,15.9646635,39.18088
2020-04-16,1.0182366371154783,37.72916793823242,21.25,-0.0044615692,-0.009477474,16.639812,16.039053,39.183178
2020-04-16,1.0182366371154783,37.72916793823242,21.29166603088379,0.0053596976,-0.01920652,16.687727,16.47733,39.187275
2020-04-16,1.0182366371154783,37.77083206176758,20.20833396911621,-0.03533404,0.1529489,16.285908,13.54918,38.999756
2020-04-16,1.0182366371154783,37.77083206176758,20.25,-0.043282606,0.16378658,16.298006,13.5369625,38.997543
2020-04-16,1.0182366371154783,37.77083206176758,20.29166603088379,-0.055924643,0.15383968,16.305079,13.539742,38.992245
2020-04-16,1.0182366371154783,37.77083206176758,20.33333396911621,-0.07154635,0.11835123,16.30355,13.538331,38.987484
2020-04-16,1.0182366371154783,37.77083206176758,20.375,-0.083143525,0.061153274,16.297546,13.536327,38.983826
2020-04-16,1.0182366371154783,37.77083206176758,20.41666603088379,-0.08764908,-0.0007375614,16.285412,13.536599,38.98183
2020-04-16,1.0182366371154783,37.77083206176758,20.45833396911621,-0.084847406,-0.050910667,16.2703,13.53619,38.983444
2020-04-16,1.0182366371154783,37.77083206176758,20.5,-0.0681463,-0.08280588,16.260363,13.543735,38.991535
2020-04-16,1.0182366371154783,37.77083206176758,20.54166603088379,-0.048878666,-0.07647302,16.26879,13.581431,39.010536
2020-04-16,1.0182366371154783,37.77083206176758,20.58333396911621,-0.025262706,-0.056464475,16.276623,13.676028,39.037704
2020-04-16,1.0182366371154783,37.77083206176758,20.625,-0.007416856,-0.03419302,16.320139,15.027288,39.077007
2020-04-16,1.0182366371154783,37.77083206176758,20.95833396911621,0.029299343,-0.07481445,16.57832,16.040155,39.119667
2020-04-16,1.0182366371154783,37.77083206176758,21.0,0.021969177,-0.07162855,16.551714,15.742545,39.128994
2020-04-16,1.0182366371154783,37.77083206176758,21.04166603088379,0.004490749,-0.04278332,16.55411,15.156676,39.14812
2020-04-16,1.0182366371154783,37.77083206176758,21.08333396911621,-0.011441624,-0.020177783,16.56935,15.180034,39.167152
2020-04-16,1.0182366371154783,37.77083206176758,21.125,-0.018525548,-0.01419831,16.58081,15.855554,39.177574
2020-04-16,1.0182366371154783,37.77083206176758,21.16666603088379,-0.019110687,-0.014878434,16.601046,15.969984,39.18139
2020-04-16,1.0182366371154783,37.77083206176758,21.20833396911621,-0.011057967,-0.017085126,16.628231,16.041819,39.18279
2020-04-16,1.0182366371154783,37.77083206176758,21.25,-0.0037199205,-0.013899927,16.647142,16.328651,39.182476
2020-04-16,1.0182366371154783,37.8125,20.20833396911621,-0.015350032,0.15194273,16.2803,13.526642,38.99524
2020-04-16,1.0182366371154783,37.8125,20.25,-0.020597033,0.16694707,16.295176,13.533846,38.994118
2020-04-16,1.0182366371154783,37.8125,20.29166603088379,-0.033657372,0.1639324,16.301588,13.536325,38.988075
2020-04-16,1.0182366371154783,37.8125,20.33333396911621,-0.05149787,0.13280267,16.300858,13.535933,38.9802
2020-04-16,1.0182366371154783,37.8125,20.375,-0.0683337,0.07492236,16.292631,13.535173,38.972504
2020-04-16,1.0182366371154783,37.8125,20.41666603088379,-0.07980053,0.0077682207,16.276873,13.5346985,38.966705
2020-04-16,1.0182366371154783,37.8125,20.45833396911621,-0.08434602,-0.05259209,16.261042,13.541505,38.96645
2020-04-16,1.0182366371154783,37.8125,20.5,-0.07604353,-0.09400708,16.253096,13.563333,38.974987
2020-04-16,1.0182366371154783,37.8125,20.54166603088379,-0.06134804,-0.099232614,16.254995,13.607799,38.99412
2020-04-16,1.0182366371154783,37.8125,20.58333396911621,-0.055617645,-0.0780777,16.25045,13.877208,39.008926
2020-04-16,1.0182366371154783,37.8125,20.91666603088379,0.022136025,-0.07127698,16.5233,16.041521,39.101654
2020-04-16,1.0182366371154783,37.8125,20.95833396911621,0.016507452,-0.06721469,16.50724,15.5684595,39.113792
2020-04-16,1.0182366371154783,37.8125,21.0,0.003936708,-0.050786037,16.516094,15.330889,39.132767
2020-04-16,1.0182366371154783,37.8125,21.04166603088379,-0.0103939995,-0.024587126,16.541668,15.074004,39.15669
2020-04-16,1.0182366371154783,37.8125,21.08333396911621,-0.014223293,-0.013667835,16.552164,15.774558,39.172012
2020-04-16,1.0182366371154783,37.8125,21.125,-0.0048178565,-0.013077721,16.554882,16.049187,39.179974
2020-04-16,1.0182366371154783,37.8125,21.16666603088379,0.0042284117,-0.014895939,16.578938,16.327845,39.183132
2020-04-16,1.0182366371154783,37.8125,21.20833396911621,0.0074284878,-0.020856956,16.650034,16.477667,39.185883
2020-04-16,1.0182366371154783,37.85416793823242,20.20833396911621,-8.446751e-05,0.14704427,16.280113,13.52207,38.994095
2020-04-16,1.0182366371154783,37.85416793823242,20.25,-0.0023738984,0.16588344,16.293146,13.527662,38.99209
2020-04-16,1.0182366371154783,37.85416793823242,20.29166603088379,-0.010085558,0.17037232,16.29963,13.535628,38.985455
2020-04-16,1.0182366371154783,37.85416793823242,20.33333396911621,-0.021835115,0.14292268,16.300024,13.53428,38.975807
2020-04-16,1.0182366371154783,37.85416793823242,20.375,-0.034037974,0.088057704,16.289696,13.53409,38.9649
2020-04-16,1.0182366371154783,37.85416793823242,20.41666603088379,-0.04479177,0.021801999,16.272533,13.536366,38.95653
2020-04-16,1.0182366371154783,37.85416793823242,20.45833396911621,-0.05415682,-0.0403976,16.258478,13.560785,38.955536
2020-04-16,1.0182366371154783,37.85416793823242,20.5,-0.0605965,-0.088843696,16.253805,13.6035595,38.964077
2020-04-16,1.0182366371154783,37.85416793823242,20.54166603088379,-0.06708618,-0.1162443,16.256054,13.655049,38.98404
2020-04-16,1.0182366371154783,37.85416793823242,20.58333396911621,-0.07135932,-0.10866313,16.250935,14.7820215,38.99863
2020-04-16,1.0182366371154783,37.85416793823242,20.79166603088379,0.022348782,-0.043732483,16.363367,16.173864,39.057438
2020-04-16,1.0182366371154783,37.85416793823242,20.83333396911621,0.026546078,-0.053556137,16.39383,16.022768,39.064903
2020-04-16,1.0182366371154783,37.85416793823242,20.875,0.03404884,-0.047358885,16.439999,15.942877,39.07629
2020-04-16,1.0182366371154783,37.85416793823242,20.91666603088379,0.02963613,-0.05324243,16.457191,15.783989,39.094067
2020-04-16,1.0182366371154783,37.85416793823242,20.95833396911621,0.01092257,-0.046247747,16.47413,15.439987,39.114277
2020-04-16,1.0182366371154783,37.85416793823242,21.0,-0.005762888,-0.035627123,16.491064,15.4963,39.131485
2020-04-16,1.0182366371154783,37.85416793823242,21.04166603088379,-0.015107679,-0.018075746,16.517014,15.7195015,39.148823
2020-04-16,1.0182366371154783,37.85416793823242,21.08333396911621,-0.018762393,-0.017226884,16.549063,15.982539,39.15972
2020-04-16,1.0182366371154783,37.89583206176758,20.20833396911621,0.009796847,0.13846982,16.29235,13.562573,38.99909
2020-04-16,1.0182366371154783,37.89583206176758,20.25,0.013503414,0.15829544,16.30127,13.576167,38.992744
2020-04-16,1.0182366371154783,37.89583206176758,20.29166603088379,0.014225123,0.16838926,16.303234,13.570626,38.983856
2020-04-16,1.0182366371154783,37.89583206176758,20.33333396911621,0.011402597,0.14694977,16.296545,13.545786,38.972126
2020-04-16,1.0182366371154783,37.89583206176758,20.375,0.0053287465,0.096629135,16.282478,13.53733,38.960506
2020-04-16,1.0182366371154783,37.89583206176758,20.41666603088379,-0.002792749,0.035640314,16.269156,13.557176,38.952404
2020-04-16,1.0182366371154783,37.89583206176758,20.45833396911621,-0.012059044,-0.021627711,16.260992,13.600036,38.95163
2020-04-16,1.0182366371154783,37.89583206176758,20.5,-0.021512808,-0.066929266,16.259996,13.638704,38.959595
2020-04-16,1.0182366371154783,37.89583206176758,20.54166603088379,-0.041610572,-0.102588296,16.259075,13.834474,38.977486
2020-04-16,1.0182366371154783,37.89583206176758,20.58333396911621,-0.060580764,-0.118909895,16.243725,14.997431,38.991756
2020-04-16,1.0182366371154783,37.89583206176758,20.625,-0.06419238,-0.08821166,16.255259,15.583189,38.99447
2020-04-16,1.0182366371154783,37.89583206176758,20.75,0.0049094446,-0.041256603,16.343569,15.882203,39.03944
2020-04-16,1.0182366371154783,37.89583206176758,20.79166603088379,0.0007090216,-0.038760718,16.348635,15.873913,39.04922
2020-04-16,1.0182366371154783,37.89583206176758,20.83333396911621,-0.004706477,-0.04494651,16.373892,15.915826,39.061996
2020-04-16,1.0182366371154783,37.89583206176758,20.875,-0.003547921,-0.0440498,16.407679,15.728418,39.078056
2020-04-16,1.0182366371154783,37.89583206176758,20.91666603088379,-0.0018206603,-0.035835624,16.442894,15.739198,39.09938
2020-04-16,1.0182366371154783,37.89583206176758,20.95833396911621,-0.0058074896,-0.030618282,16.46085,15.799474,39.11702
2020-04-16,1.0182366371154783,37.89583206176758,21.0,-0.012972882,-0.024528483,16.46692,15.98599,39.123497
2020-04-16,1.0182366371154783,37.89583206176758,21.04166603088379,-0.01930095,-0.015048803,16.48744,15.955642,39.129677
2020-04-16,1.0182366371154783,37.89583206176758,21.08333396911621,-0.021804085,-0.021635652,16.52338,15.994057,39.13481
2020-04-16,1.0182366371154783,37.9375,20.20833396911621,0.0058783395,0.12751603,16.31764,13.581253,39.00817
2020-04-16,1.0182366371154783,37.9375,20.25,0.012439409,0.1444872,16.318768,13.646763,38.996845
2020-04-16,1.0182366371154783,37.9375,20.29166603088379,0.020211054,0.1546258,16.306417,13.65403,38.983814
2020-04-16,1.0182366371154783,37.9375,20.33333396911621,0.024796784,0.14106655,16.289694,13.625694,38.970524
2020-04-16,1.0182366371154783,37.9375,20.375,0.023798851,0.099829175,16.275692,13.5773,38.958767
2020-04-16,1.0182366371154783,37.9375,20.41666603088379,0.019461237,0.046485066,16.264835,13.601056,38.952175
2020-04-16,1.0182366371154783,37.9375,20.45833396911621,0.0135302115,-0.0053554573,16.258986,13.673935,38.95324
