time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-03-16 12:00:00,1.0182366371154783,37.4375,20.70833396911621,0.027039379,-0.046759937,15.722332,13.54514,38.83358
2020-03-16 12:00:00,1.0182366371154783,37.4375,20.75,0.04217506,-0.07509754,15.726102,13.543636,38.84751
2020-03-16 12:00:00,1.0182366371154783,37.4375,20.79166603088379,0.042746723,-0.1022208,15.77779,13.540191,38.89342
2020-03-16 12:00:00,1.0182366371154783,37.4375,20.83333396911621,0.02670298,-0.11830625,15.897003,13.536663,38.98084
2020-03-16 12:00:00,1.0182366371154783,37.4375,20.875,-0.0022507124,-0.100797296,16.039625,13.542857,39.078415
2020-03-16 12:00:00,1.0182366371154783,37.4375,20.91666603088379,-0.027606089,-0.082118765,16.099405,13.539245,39.12508
2020-03-16 12:00:00,1.0182366371154783,37.4375,20.95833396911621,-0.039300688,-0.08136764,16.085766,13.538785,39.12749
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.0,-0.044463556,-0.07370809,16.054224,13.536722,39.11904
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.04166603088379,-0.048420414,-0.059394415,16.027357,13.534601,39.110973
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.08333396911621,-0.05178383,-0.044753328,16.011106,13.530525,39.10548
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.125,-0.055302218,-0.029955247,16.004587,13.527623,39.10273
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.16666603088379,-0.05927354,-0.015183748,16.005926,13.527594,39.102722
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.20833396911621,-0.0631872,0.00032070873,16.008873,13.54365,39.103687
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.25,-0.06715484,0.01832139,16.012989,13.591626,39.10596
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.29166603088379,-0.07261591,0.03893857,16.021532,13.752652,39.11093
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.33333396911621,-0.07795248,0.062026348,16.036167,13.7721405,39.118492
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.375,-0.07919981,0.08379836,16.057095,13.659558,39.127033
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.41666603088379,-0.0741963,0.09790269,16.09841,13.632282,39.140965
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.45833396911621,-0.06337939,0.09819681,16.162582,13.682329,39.161777
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.5,-0.04659945,0.07796423,16.231812,13.964596,39.180367
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.54166603088379,-0.02604522,0.040769927,16.276928,14.976094,39.188
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.58333396911621,-0.0058315042,0.0039636903,16.29105,15.8331175,39.18601
2020-03-16 12:00:00,1.0182366371154783,37.4375,21.625,0.004037179,-0.009706102,16.294891,16.20609,39.181374
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.58333396911621,-0.005832545,-0.014990381,15.72043,13.547831,38.83711
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.625,0.0143906465,-0.023575358,15.702159,13.548017,38.831306
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.66666603088379,0.027649144,-0.037847307,15.693985,13.545084,38.831593
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.70833396911621,0.03546723,-0.055632204,15.702728,13.543097,38.8449
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.75,0.03278638,-0.06956399,15.745908,13.540695,38.87983
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.79166603088379,0.01590039,-0.07848516,15.825983,13.537374,38.938133
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.83333396911621,-0.0106426645,-0.089053884,15.9548235,13.543812,39.023026
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.875,-0.039954405,-0.07836717,16.083065,13.543322,39.103138
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.91666603088379,-0.06184256,-0.06820712,16.126204,13.565347,39.134804
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,20.95833396911621,-0.07518682,-0.072177984,16.121702,13.543868,39.1397
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.0,-0.086232506,-0.066297986,16.09952,13.535513,39.135426
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.04166603088379,-0.09537591,-0.055631757,16.078005,13.533188,39.130653
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.08333396911621,-0.10173618,-0.04271422,16.063425,13.529704,39.126816
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.125,-0.1059651,-0.028237633,16.054644,13.525449,39.1245
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.16666603088379,-0.10930948,-0.012391744,16.050362,13.534131,39.12342
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.20833396911621,-0.11313128,0.0041300487,16.049501,13.5814295,39.12394
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.25,-0.11761666,0.022243248,16.053267,13.584635,39.126453
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.29166603088379,-0.12094006,0.04172893,16.064274,13.919197,39.131096
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.33333396911621,-0.12041976,0.060305543,16.085623,13.91933,39.13827
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.375,-0.11309588,0.073673576,16.1213,13.794379,39.148483
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.41666603088379,-0.09818371,0.07774625,16.171734,13.755316,39.162674
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.45833396911621,-0.07590449,0.068315804,16.225267,13.965746,39.176563
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.5,-0.047626637,0.045060758,16.267424,14.569297,39.184875
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.54166603088379,-0.019450037,0.014866418,16.29182,15.479727,39.1864
2020-03-16 12:00:00,1.0182366371154783,37.47916793823242,21.58333396911621,-0.0063980618,-0.0033530956,16.303825,16.160236,39.18291
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.58333396911621,0.011373626,-0.03383408,15.663847,13.545643,38.831566
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.625,0.017565165,-0.03405912,15.676749,13.543852,38.840042
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.66666603088379,0.017923033,-0.041094508,15.691919,13.541358,38.851498
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.70833396911621,0.014940066,-0.053889643,15.722873,13.539119,38.875614
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.75,0.005584522,-0.057515796,15.790598,13.5377245,38.92229
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.79166603088379,-0.009949598,-0.05157482,15.875932,13.544775,38.977753
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.83333396911621,-0.028475298,-0.060195956,15.983023,13.529674,39.041958
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.875,-0.050806675,-0.061029557,16.093826,13.5618,39.105473
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.91666603088379,-0.07054824,-0.05360419,16.146627,13.657534,39.137833
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,20.95833396911621,-0.08810788,-0.055748105,16.161,13.880051,39.14956
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.0,-0.106376424,-0.051333282,16.153807,13.739511,39.15093
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.04166603088379,-0.12157399,-0.045088835,16.142666,13.588352,39.149513
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.08333396911621,-0.13334332,-0.035988487,16.132614,13.548979,39.147934
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.125,-0.14224643,-0.023948137,16.124512,13.540475,39.146748
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.16666603088379,-0.14900635,-0.009770674,16.120354,13.541888,39.146786
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.20833396911621,-0.15401882,0.005732157,16.121485,13.553283,39.148293
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.25,-0.15577446,0.020957371,16.13,13.575406,39.151543
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.29166603088379,-0.15083078,0.03372387,16.147507,14.126299,39.156536
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.33333396911621,-0.13663945,0.042476296,16.173082,14.569976,39.163128
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.375,-0.113982484,0.046850443,16.205032,14.316756,39.171024
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.41666603088379,-0.08523923,0.04401495,16.239336,14.353382,39.178627
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.45833396911621,-0.053051382,0.030823365,16.26822,15.090412,39.183674
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.5,-0.021986697,0.012665629,16.28965,15.53345,39.185062
2020-03-16 12:00:00,1.0182366371154783,37.52083206176758,21.54166603088379,-0.007454694,0.0024426468,16.309156,16.183699,39.183327
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.58333396911621,0.0029243592,-0.041543685,15.636392,13.540281,38.84007
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.625,0.0007777255,-0.035860423,15.662168,13.542458,38.852806
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.66666603088379,-0.0036451851,-0.03827875,15.689897,13.543189,38.867527
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.70833396911621,-0.00641054,-0.05064239,15.7339325,13.543242,38.89726
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.75,-0.008342351,-0.053453352,15.808177,13.545245,38.945583
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.79166603088379,-0.011481266,-0.042467672,15.888244,13.534427,38.994015
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.83333396911621,-0.019847803,-0.040918738,15.974522,13.613376,39.042896
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.875,-0.034628622,-0.045990255,16.078636,13.646537,39.09667
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.91666603088379,-0.051221102,-0.037995785,16.148838,13.768416,39.133778
2020-03-16 12:00:00,1.0182366371154783,37.5625,20.95833396911621,-0.068229824,-0.036508456,16.180851,14.803024,39.151318
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.0,-0.08521823,-0.03129424,16.19205,14.934529,39.158836
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.04166603088379,-0.10243946,-0.025282592,16.191803,14.109396,39.16125
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.08333396911621,-0.11787145,-0.021360084,16.191,13.61464,39.162407
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.125,-0.12782034,-0.01595227,16.189928,13.56157,39.163483
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.16666603088379,-0.13119313,-0.008226216,16.191208,13.564449,39.165142
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.20833396911621,-0.12865634,0.0014196803,16.196487,13.678258,39.167778
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.25,-0.12000042,0.010492869,16.206348,13.720893,39.17128
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.29166603088379,-0.10530171,0.018717008,16.219368,14.681323,39.175
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.33333396911621,-0.08506725,0.020826725,16.237967,15.39276,39.17864
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.375,-0.06050268,0.017844511,16.257303,15.375555,39.18182
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.41666603088379,-0.034560457,0.012842975,16.274603,15.626405,39.183636
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.45833396911621,-0.011357713,0.012263931,16.289043,16.170593,39.185028
2020-03-16 12:00:00,1.0182366371154783,37.5625,21.5,-0.0010712544,-0.0009790262,16.30499,16.208296,39.182545
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.58333396911621,0.006398952,-0.042980887,15.597916,13.524305,38.834084
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.625,0.005940665,-0.030960133,15.629097,13.527916,38.84808
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.66666603088379,0.00467183,-0.030638456,15.663141,13.522604,38.865917
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.70833396911621,0.002296294,-0.04575488,15.715772,13.522752,38.898273
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.75,-0.001081523,-0.05698583,15.803379,13.5532255,38.950912
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.79166603088379,0.0031998337,-0.043061227,15.895585,13.677877,39.003357
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.83333396911621,0.008098259,-0.03468354,15.985615,14.136301,39.050102
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.875,2.6079675e-05,-0.0225275,16.085768,14.738818,39.09969
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.91666603088379,-0.015826907,-0.019606493,16.144827,15.091733,39.129566
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,20.95833396911621,-0.03002239,-0.019859588,16.180473,15.304328,39.146328
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.0,-0.04061325,-0.015675204,16.20142,15.200466,39.156643
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.04166603088379,-0.05339533,-0.0040353555,16.209784,14.592264,39.162205
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.08333396911621,-0.06859256,-0.0023401394,16.213266,13.68094,39.16404
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.125,-0.07815161,-0.008138635,16.21387,13.59552,39.16441
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.16666603088379,-0.077136666,-0.012522677,16.21411,13.676595,39.165276
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.20833396911621,-0.066285715,-0.012715389,16.217731,14.6186075,39.16788
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.25,-0.048005175,-0.008316296,16.225756,15.259213,39.17248
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.29166603088379,-0.030737353,-0.00038682326,16.237246,15.956307,39.177795
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.33333396911621,-0.017587703,0.005880894,16.248627,16.16195,39.18205
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.375,-0.006013906,0.002826098,16.257439,16.172224,39.183784
2020-03-16 12:00:00,1.0182366371154783,37.60416793823242,21.41666603088379,-0.0011150893,0.0015313514,16.27407,16.189312,39.1829
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.58333396911621,0.014692436,-0.04337493,15.564827,13.581458,38.82872
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.625,0.017555568,-0.02950421,15.598304,13.627277,38.84652
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.66666603088379,0.021121223,-0.027341364,15.640321,13.631127,38.870205
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.70833396911621,0.01988178,-0.037532967,15.707519,13.657827,38.90845
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.75,0.018762967,-0.053270753,15.794517,14.412911,38.956264
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.79166603088379,0.021312885,-0.042527404,15.889253,15.489768,39.003017
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.875,0.009446375,-0.005281251,16.134434,16.04627,39.133423
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.91666603088379,0.006079497,-0.005745966,16.161926,16.038303,39.14098
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,20.95833396911621,0.0003070833,-0.009410807,16.190947,16.09161,39.148106
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.0,-0.0010917161,-0.011073657,16.210566,15.915871,39.15429
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.04166603088379,-0.0066299015,0.00960407,16.217522,15.11549,39.159054
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.08333396911621,-0.020449908,0.015628379,16.21917,13.992025,39.160656
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.125,-0.03100591,0.00051671447,16.21724,13.712246,39.15806
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.16666603088379,-0.03145654,-0.017145764,16.20946,14.064721,39.154842
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.20833396911621,-0.022007737,-0.02799173,16.20183,15.070651,39.153976
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.25,-0.010407861,-0.024882382,16.19481,16.019154,39.156666
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.29166603088379,-0.0034012392,-0.014263051,16.184818,16.117796,39.163784
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.33333396911621,0.0013569122,-0.0007758741,16.175976,16.124056,39.17583
2020-03-16 12:00:00,1.0182366371154783,37.64583206176758,21.375,0.0040897955,-0.001714129,16.175514,16.12608,39.181675
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.58333396911621,0.022280136,-0.04331506,15.55014,13.627127,38.831375
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.625,0.02197036,-0.036192447,15.582735,13.716006,38.854992
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.66666603088379,0.030125707,-0.029261557,15.629446,14.034354,38.88318
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.70833396911621,0.03285646,-0.03290518,15.706703,14.952215,38.920303
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.75,0.028328225,-0.04733877,15.790147,15.776579,38.955612
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.875,0.0036539116,-0.004667193,16.101328,16.053774,39.14132
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.91666603088379,0.0035224753,-0.0030661428,16.15531,16.096231,39.14477
2020-03-16 12:00:00,1.0182366371154783,37.6875,20.95833396911621,0.0007924731,-0.006202524,16.202633,16.132257,39.15023
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.0,0.0009113162,-0.017098047,16.235495,16.145811,39.15568
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.04166603088379,0.0015248017,0.013674191,16.231886,15.060757,39.158844
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.08333396911621,-0.0029888237,0.024846649,16.22623,14.35514,39.159084
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.125,-0.0069383597,0.0067210454,16.220173,14.222213,39.154953
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.16666603088379,-0.007146491,-0.017915612,16.208471,14.706524,39.149445
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.20833396911621,-0.0044037146,-0.034729052,16.193747,15.351109,39.14604
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.25,0.00069870456,-0.033252418,16.173151,15.975938,39.146603
2020-03-16 12:00:00,1.0182366371154783,37.6875,21.29166603088379,0.0043900493,-0.016931375,16.154764,16.089968,39.15134
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,20.58333396911621,0.025372948,-0.040136702,15.555396,13.668679,38.842144
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,20.625,0.021783778,-0.03429301,15.586552,14.139627,38.86848
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,20.66666603088379,0.02154275,-0.02879555,15.637968,15.10897,38.892975
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.0,-0.004899136,-0.019676602,16.259077,16.15849,39.15629
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.04166603088379,-0.0057064365,0.012758151,16.243177,14.986137,39.15775
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.08333396911621,-0.0031409562,0.021379584,16.23005,14.607181,39.15642
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.125,0.003954613,0.002795821,16.218685,14.929527,39.15166
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.16666603088379,0.010461465,-0.019264102,16.206917,15.326578,39.146812
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.20833396911621,0.011130117,-0.03218708,16.19065,15.981844,39.143745
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.25,0.011231327,-0.030474987,16.160242,16.081345,39.142933
2020-03-16 12:00:00,1.0182366371154783,37.72916793823242,21.29166603088379,0.013447953,-0.016739994,16.125586,16.06817,39.145428
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,20.58333396911621,0.021718355,-0.029071486,15.571174,13.719664,38.854626
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,20.625,0.019945243,-0.027557734,15.601528,14.718297,38.874317
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,20.95833396911621,0.0023613044,-0.010007926,16.251343,16.144579,39.144714
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,21.0,-0.0034854226,-0.0076160035,16.244259,15.551215,39.14902
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,21.04166603088379,-0.01005162,0.009757363,16.229416,15.031869,39.15014
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,21.08333396911621,-0.0024410384,0.0058860458,16.211046,15.043134,39.147366
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,21.125,0.013404095,-0.010342943,16.196411,15.57901,39.143585
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,21.16666603088379,0.021626174,-0.020566033,16.18772,16.066244,39.142113
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,21.20833396911621,0.019521384,-0.0224634,16.17468,16.097403,39.14142
2020-03-16 12:00:00,1.0182366371154783,37.77083206176758,21.25,0.016709592,-0.025867308,16.15717,16.085405,39.140812
2020-03-16 12:00:00,1.0182366371154783,37.8125,20.58333396911621,0.013970098,-0.008757596,15.58614,13.916986,38.860416
2020-03-16 12:00:00,1.0182366371154783,37.8125,20.91666603088379,0.0062266546,-0.017717106,16.166288,16.07281,39.116943
2020-03-16 12:00:00,1.0182366371154783,37.8125,20.95833396911621,-0.000803172,-0.00091364695,16.201435,15.335769,39.13393
2020-03-16 12:00:00,1.0182366371154783,37.8125,21.0,-0.00976787,0.005174054,16.21204,15.103486,39.14057
2020-03-16 12:00:00,1.0182366371154783,37.8125,21.04166603088379,-0.008320135,0.002733315,16.197178,15.0029,39.138515
2020-03-16 12:00:00,1.0182366371154783,37.8125,21.08333396911621,0.0068614376,-0.010196492,16.173653,15.4784,39.13429
2020-03-16 12:00:00,1.0182366371154783,37.8125,21.125,0.019840604,-0.018092552,16.16439,16.08947,39.135426
2020-03-16 12:00:00,1.0182366371154783,37.8125,21.16666603088379,0.01746727,-0.019987887,16.14574,16.082613,39.136692
2020-03-16 12:00:00,1.0182366371154783,37.8125,21.20833396911621,0.013913735,-0.015327208,16.123314,16.067709,39.137115
2020-03-16 12:00:00,1.0182366371154783,37.85416793823242,20.58333396911621,0.013342521,0.012651239,15.607795,14.499573,38.869446
2020-03-16 12:00:00,1.0182366371154783,37.85416793823242,20.79166603088379,0.014534409,-0.017584112,15.903539,15.8509245,39.039413
2020-03-16 12:00:00,1.0182366371154783,37.85416793823242,20.83333396911621,0.018080225,-0.024823086,15.968433,15.890765,39.05474
2020-03-16 12:00:00,1.0182366371154783,37.85416793823242,20.875,0.019521937,-0.014631859,16.046774,15.975475,39.07812
2020-03-16 12:00:00,1.0182366371154783,37.85416793823242,20.91666603088379,0.0072660856,-0.0043606143,16.119108,15.690479,39.106316
