time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.625,-0.02626626,0.032056045,23.256823,13.557346,39.23778
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.66666603088379,-0.03736102,0.029004572,23.329723,13.557243,39.256794
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.70833396911621,-0.047087677,0.025899164,23.380268,13.556726,39.267414
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.75,-0.051547855,0.022786302,23.41027,13.55603,39.2717
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.79166603088379,-0.048622556,0.021218512,23.429144,13.550931,39.27286
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.83333396911621,-0.03830859,0.023736605,23.441362,13.538202,39.27219
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.875,-0.023276567,0.032667454,23.45147,13.574681,39.269997
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.91666603088379,-0.008940666,0.04723205,23.463785,13.709174,39.266365
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,20.95833396911621,0.004493245,0.055825397,23.483337,13.823671,39.263077
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.0,0.016526122,0.067909904,23.506397,13.752998,39.259377
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.04166603088379,0.024043279,0.07415549,23.535593,13.629189,39.255325
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.08333396911621,0.027672565,0.07514074,23.568447,13.574329,39.25253
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.125,0.027913008,0.07069974,23.604864,13.531795,39.252346
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.16666603088379,0.025376836,0.062292993,23.646093,13.530752,39.255955
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.20833396911621,0.02062819,0.05233784,23.696327,13.541659,39.265602
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.25,0.013588641,0.043136105,23.758553,13.60456,39.283203
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.29166603088379,0.004213324,0.0355862,23.837578,13.898612,39.305794
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.33333396911621,-0.004901318,0.031086087,23.935926,14.252575,39.327427
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.375,-0.009340221,0.027620776,24.043434,14.011325,39.344555
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.41666603088379,-0.006485193,0.020031305,24.135658,14.025299,39.35663
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.45833396911621,-0.00020468397,0.01478046,24.198278,14.746192,39.36755
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.5,0.0035528229,0.0072725583,24.235994,15.370504,39.378277
2020-10-16 12:00:00,1.0182366371154783,37.52083206176758,21.54166603088379,0.004374668,0.002365848,24.262325,16.24314,39.38517
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.58333396911621,-0.025044309,0.050812855,23.239721,13.556503,39.23874
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.625,-0.04632844,0.053006127,23.333147,13.55289,39.260967
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.66666603088379,-0.072490014,0.05254751,23.407118,13.552927,39.27484
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.70833396911621,-0.09719278,0.045229167,23.454985,13.55298,39.280704
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.75,-0.115073174,0.032558568,23.484282,13.550116,39.283024
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.79166603088379,-0.121695615,0.017136652,23.503443,13.545858,39.28455
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.83333396911621,-0.11228419,0.002677059,23.513092,13.609675,39.285572
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.875,-0.08287293,-0.004405197,23.510115,13.687879,39.284397
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.91666603088379,-0.05595455,0.027829811,23.504045,13.781941,39.28003
2020-10-16 12:00:00,1.0182366371154783,37.5625,20.95833396911621,-0.040424015,0.034055397,23.515947,14.472593,39.276237
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.0,-0.025866685,0.05203219,23.529203,14.629366,39.272026
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.04166603088379,-0.015982239,0.06329076,23.551947,13.885753,39.26639
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.08333396911621,-0.009596861,0.068718374,23.58107,13.648037,39.261738
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.125,-0.006616704,0.06832785,23.619257,13.570293,39.2602
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.16666603088379,-0.007129277,0.06411652,23.669752,13.583142,39.265396
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.20833396911621,-0.011772793,0.05768616,23.740047,13.705404,39.282177
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.25,-0.019719787,0.0494173,23.836811,13.725869,39.307484
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.29166603088379,-0.02559449,0.038889673,23.948631,14.286235,39.33172
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.33333396911621,-0.024622945,0.033037677,24.050512,15.249117,39.348324
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.375,-0.019447163,0.028683662,24.12792,15.27213,39.3585
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.41666603088379,-0.012460111,0.01655819,24.186392,15.460747,39.36773
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.45833396911621,-0.004337894,0.013936518,24.224066,16.180096,39.37603
2020-10-16 12:00:00,1.0182366371154783,37.5625,21.5,-0.0004091211,0.008198869,24.242805,18.23119,39.381332
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.58333396911621,-0.0534025,0.08071036,23.330484,13.537691,39.26113
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.625,-0.090179086,0.09208702,23.434572,13.52923,39.279835
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.66666603088379,-0.12589842,0.09128013,23.50523,13.53375,39.28897
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.70833396911621,-0.15240209,0.07645493,23.549582,13.53769,39.293266
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.75,-0.16950172,0.055336677,23.58079,13.549144,39.296608
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.79166603088379,-0.18128982,0.029925827,23.60363,13.720584,39.299488
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.83333396911621,-0.18770726,-0.008759599,23.616203,13.985635,39.300476
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.875,-0.15461175,-0.0664006,23.615261,14.447472,39.298313
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.91666603088379,-0.103682056,-0.004696422,23.580719,14.865974,39.288548
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,20.95833396911621,-0.07600978,0.008458686,23.579956,15.171828,39.28447
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.0,-0.058181103,0.03414574,23.581656,15.0146265,39.2798
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.04166603088379,-0.048078757,0.05184507,23.598537,14.208375,39.273354
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.08333396911621,-0.043209463,0.06180899,23.627043,13.690894,39.26883
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.125,-0.042767208,0.06667099,23.678612,13.614458,39.271282
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.16666603088379,-0.04802329,0.068680555,23.761084,13.694525,39.28742
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.20833396911621,-0.056319132,0.06477777,23.873665,14.208525,39.31417
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.25,-0.059801675,0.054201085,23.989742,15.047093,39.339756
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.29166603088379,-0.051747553,0.036049597,24.075968,15.709421,39.355232
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.33333396911621,-0.033109915,0.02363717,24.127008,16.74756,39.364075
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.375,-0.013542123,0.02044111,24.160128,17.831726,39.370296
2020-10-16 12:00:00,1.0182366371154783,37.60416793823242,21.41666603088379,-0.005061556,0.015820008,24.204021,22.84289,39.3751
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.58333396911621,-0.06559538,0.11722148,23.404625,13.530861,39.27763
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.625,-0.08771711,0.12451281,23.496107,13.590747,39.292667
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.66666603088379,-0.090412386,0.1070878,23.549316,13.592555,39.300034
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.70833396911621,-0.071306184,0.07636463,23.579773,13.660738,39.304493
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.75,-0.040959697,0.048898943,23.600206,14.217756,39.308064
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.79166603088379,-0.024904117,0.041967593,23.621479,15.434893,39.310364
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.875,-0.07166608,-0.060071815,23.680128,15.900416,39.315468
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.91666603088379,-0.07634076,-0.016178261,23.66872,15.859984,39.29783
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,20.95833396911621,-0.07832564,-0.006921136,23.664907,16.049335,39.29061
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.0,-0.07127099,0.02057616,23.66045,15.699242,39.28496
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.04166603088379,-0.06527751,0.044455342,23.67524,14.918282,39.27983
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.08333396911621,-0.063304365,0.058597486,23.715738,13.820275,39.27983
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.125,-0.063083835,0.067249864,23.790657,13.693276,39.29186
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.16666603088379,-0.06193373,0.070767365,23.889856,13.854403,39.315594
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.20833396911621,-0.05282832,0.061904375,23.988152,14.786762,39.340893
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.25,-0.034902897,0.043705955,24.057291,15.812203,39.35912
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.29166603088379,-0.018995356,0.02070972,24.091381,23.008106,39.37021
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.33333396911621,-0.009293767,0.014977548,24.065887,24.04172,39.385906
2020-10-16 12:00:00,1.0182366371154783,37.64583206176758,21.375,-0.0054056244,0.011260115,24.02463,24.001904,39.395805
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.58333396911621,-0.08164079,0.14289835,23.467281,13.577332,39.292778
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.625,-0.085484415,0.1291737,23.535238,13.694977,39.305058
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.66666603088379,-0.0664582,0.08477452,23.560244,13.921945,39.31115
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.70833396911621,-0.030565254,0.058968455,23.566463,14.826217,39.314518
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.75,-0.00987157,0.028768856,23.568707,15.860417,39.31603
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.875,-0.017086435,-0.017435703,23.681416,23.647549,39.32979
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.91666603088379,-0.019493526,-0.0057658935,23.7011,20.608154,39.31109
2020-10-16 12:00:00,1.0182366371154783,37.6875,20.95833396911621,-0.024770765,-0.008049514,23.720066,20.51895,39.302567
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.0,-0.035480183,0.03007485,23.728062,16.762762,39.295204
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.04166603088379,-0.050488256,0.050794106,23.760164,14.850296,39.29143
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.08333396911621,-0.058630735,0.06103806,23.826313,14.022189,39.29881
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.125,-0.056717858,0.06545128,23.911343,13.939815,39.317932
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.16666603088379,-0.045580544,0.059940875,23.991962,14.293969,39.340157
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.20833396911621,-0.025584029,0.04066734,24.048744,15.172819,39.358967
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.25,-0.0071974443,0.01814312,24.082668,15.818923,39.372257
2020-10-16 12:00:00,1.0182366371154783,37.6875,21.29166603088379,-0.00055661716,0.005148648,24.1049,23.993225,39.382473
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.58333396911621,-0.07576027,0.14928152,23.503946,13.633413,39.304066
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.625,-0.057953034,0.10850935,23.534313,13.954444,39.313198
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,20.66666603088379,-0.042612936,0.06962748,23.533978,15.023561,39.316364
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.0,-0.025120443,0.063935846,23.753962,16.158157,39.303577
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.04166603088379,-0.034723587,0.07017661,23.828209,14.679735,39.306828
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.08333396911621,-0.04324694,0.064159945,23.917528,14.223833,39.3226
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.125,-0.035670303,0.056409277,23.990206,14.597935,39.342113
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.16666603088379,-0.01893017,0.04000076,24.036282,15.168242,39.358532
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.20833396911621,-0.0029199363,0.020879429,24.06305,15.849297,39.37152
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.25,0.0022071782,0.005001733,24.08165,16.78704,39.382545
2020-10-16 12:00:00,1.0182366371154783,37.72916793823242,21.29166603088379,0.0015673459,0.0031109645,24.05889,24.033548,39.396248
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.58333396911621,-0.07495257,0.13012387,23.510136,13.680577,39.313507
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.625,-0.058955956,0.09045943,23.509968,14.470423,39.317375
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,20.95833396911621,-0.028311038,0.044129483,23.732466,16.611362,39.314735
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.0,-0.031178415,0.088498764,23.785517,15.546289,39.310974
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.04166603088379,-0.033803888,0.08027486,23.89271,14.86954,39.321663
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.08333396911621,-0.03039015,0.061934337,23.97619,14.859407,39.34118
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.125,-0.022020746,0.04631651,24.01798,15.546912,39.357372
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.16666603088379,-0.00826639,0.022010006,24.040886,16.034956,39.37023
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.20833396911621,0.0014307479,0.011275187,24.060598,16.997686,39.38154
2020-10-16 12:00:00,1.0182366371154783,37.77083206176758,21.25,0.0025711013,0.003880034,24.098104,23.858252,39.39016
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.58333396911621,-0.04822033,0.08239338,23.487406,13.806807,39.318604
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.91666603088379,-0.024202975,0.034124166,23.730215,17.49293,39.327
2020-10-16 12:00:00,1.0182366371154783,37.8125,20.95833396911621,-0.035820674,0.057062093,23.773512,15.33393,39.318073
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.0,-0.04659863,0.09167222,23.858906,15.000897,39.318478
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.04166603088379,-0.04383669,0.07851344,23.957455,14.936506,39.33536
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.08333396911621,-0.036251362,0.056704935,24.004377,15.44995,39.352444
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.125,-0.018647674,0.043201942,24.023537,17.269785,39.367214
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.16666603088379,-0.0046889917,0.014897027,24.030241,23.92065,39.3833
2020-10-16 12:00:00,1.0182366371154783,37.8125,21.20833396911621,-0.0026708685,0.007852774,23.977312,23.953688,39.400295
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.58333396911621,-0.01091313,0.03854164,23.452328,14.218894,39.32344
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.79166603088379,-0.004544158,0.007364108,23.573004,23.551735,39.341957
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.83333396911621,-0.010845071,0.02040946,23.678114,19.912817,39.338276
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.875,-0.02462535,0.028179916,23.743668,16.792307,39.332092
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.91666603088379,-0.040562347,0.04425622,23.776407,15.7048,39.32317
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,20.95833396911621,-0.049941026,0.07234581,23.835335,15.327769,39.31712
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,21.0,-0.043972895,0.08329579,23.914835,15.314033,39.324406
2020-10-16 12:00:00,1.0182366371154783,37.85416793823242,21.04166603088379,-0.028460758,0.067443244,23.980127,15.415238,39.341015
