time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-01-16 12:00:00,1.0182366371154783,37.4375,20.875,-0.08680745,0.0501007,16.483988,13.501209,38.954967
2020-01-16 12:00:00,1.0182366371154783,37.4375,20.91666603088379,-0.076041855,0.056537025,16.509321,13.528151,38.96115
2020-01-16 12:00:00,1.0182366371154783,37.4375,20.95833396911621,-0.068311684,0.054528542,16.544672,13.539979,38.970764
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.0,-0.06556087,0.053108376,16.58313,13.547063,38.98242
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.04166603088379,-0.06883438,0.05980573,16.613264,13.554315,38.99063
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.08333396911621,-0.07669185,0.077433,16.640049,13.558826,38.991493
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.125,-0.08748931,0.099365465,16.676365,13.558603,38.987587
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.16666603088379,-0.100474216,0.12499516,16.737812,13.570364,38.989975
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.20833396911621,-0.115051456,0.15714166,16.837496,13.618856,39.006542
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.25,-0.12549365,0.18817514,16.945274,13.700208,39.02409
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.29166603088379,-0.12441763,0.20898111,17.031496,13.889506,39.033966
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.33333396911621,-0.11529697,0.21846405,17.121483,13.91359,39.050842
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.375,-0.105404414,0.2205226,17.207247,13.766008,39.072144
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.41666603088379,-0.09211072,0.2083433,17.270332,13.702411,39.086655
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.45833396911621,-0.06676795,0.16962728,17.312855,13.809031,39.091953
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.5,-0.028817449,0.09891985,17.333075,14.104541,39.09247
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.54166603088379,0.0030407293,0.011154582,17.324518,14.919373,39.092155
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.58333396911621,0.018858464,-0.027352264,17.273018,15.876316,39.087215
2020-01-16 12:00:00,1.0182366371154783,37.4375,21.625,0.023905803,-0.028562859,17.18807,17.189863,39.082058
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.58333396911621,-0.21928966,-0.08274157,16.578682,13.544362,38.967422
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.625,-0.228298,-0.07606512,16.553198,13.540282,38.964386
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.66666603088379,-0.2328029,-0.063950256,16.53528,13.534678,38.961277
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.70833396911621,-0.2312047,-0.046308093,16.522806,13.529411,38.958504
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.75,-0.22443561,-0.023990592,16.51391,13.526689,38.95659
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.79166603088379,-0.21522485,-0.0019943288,16.517004,13.511938,38.95586
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.83333396911621,-0.20421271,0.0142554855,16.531404,13.500631,38.956856
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.875,-0.18922976,0.025630148,16.54767,13.551001,38.959244
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.91666603088379,-0.17133489,0.033934474,16.568636,13.59954,38.964745
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,20.95833396911621,-0.15601331,0.03992114,16.598116,13.594736,38.973137
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.0,-0.1481236,0.047410853,16.631092,13.577113,38.982536
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.04166603088379,-0.14713085,0.061350252,16.66306,13.572459,38.98939
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.08333396911621,-0.15147579,0.08443915,16.700407,13.571063,38.992935
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.125,-0.16197759,0.11082166,16.75039,13.563235,38.99553
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.16666603088379,-0.17575541,0.14064664,16.837923,13.5781355,39.00816
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.20833396911621,-0.18679157,0.16943876,16.948404,13.66513,39.028553
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.25,-0.18816057,0.19007894,17.039022,13.647297,39.04133
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.29166603088379,-0.1788811,0.19827874,17.110449,14.090163,39.050365
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.33333396911621,-0.16356231,0.20064184,17.182432,14.07664,39.0645
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.375,-0.14106783,0.19562383,17.243105,13.933757,39.078236
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.41666603088379,-0.10575588,0.17022099,17.285917,13.88936,39.085022
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.45833396911621,-0.057037715,0.118585356,17.312382,14.096533,39.087048
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.5,-0.011744036,0.051110253,17.315937,14.614715,39.088272
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.54166603088379,0.010279697,-0.006117319,17.290548,15.345778,39.085464
2020-01-16 12:00:00,1.0182366371154783,37.47916793823242,21.58333396911621,0.014171142,-0.022251476,17.247833,16.971134,39.080082
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.58333396911621,-0.30357388,-0.058941506,16.71806,13.537363,38.989967
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.625,-0.3259159,-0.049395353,16.70421,13.530135,38.987553
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.66666603088379,-0.3481977,-0.043534346,16.701872,13.524467,38.985394
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.70833396911621,-0.35970062,-0.041947618,16.701052,13.517521,38.983437
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.75,-0.35542268,-0.039054982,16.69519,13.511444,38.98129
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.79166603088379,-0.3365765,-0.03186985,16.68664,13.500368,38.97882
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.83333396911621,-0.3096792,-0.021653036,16.681122,13.522342,38.977093
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.875,-0.28359312,-0.008134667,16.679401,13.585607,38.977016
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.91666603088379,-0.26310116,0.007474679,16.689627,13.84393,38.98089
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,20.95833396911621,-0.2428607,0.015404761,16.710863,14.081627,38.9869
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.0,-0.22765954,0.0371402,16.735807,13.9373,38.99365
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.04166603088379,-0.2192991,0.05323445,16.770506,13.677596,39.000957
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.08333396911621,-0.21578717,0.08535596,16.817518,13.619598,39.00905
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.125,-0.22016393,0.115477845,16.88946,13.5812645,39.0206
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.16666603088379,-0.22782744,0.15107799,16.98309,13.581218,39.03738
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.20833396911621,-0.23430896,0.17441444,17.071747,13.61206,39.051563
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.25,-0.22909692,0.18428339,17.13503,13.650845,39.058292
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.29166603088379,-0.20799923,0.17860714,17.185976,14.276231,39.06526
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.33333396911621,-0.1733107,0.16739081,17.233078,14.695312,39.074196
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.375,-0.12865834,0.1481937,17.26897,14.429101,39.08035
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.41666603088379,-0.0784281,0.11383937,17.293047,14.454778,39.083187
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.45833396911621,-0.02975298,0.06320558,17.298899,15.02894,39.084904
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.5,0.0016384099,0.017693441,17.287523,15.4024515,39.084835
2020-01-16 12:00:00,1.0182366371154783,37.52083206176758,21.54166603088379,0.010676049,-0.0100764185,17.266008,17.048395,39.08177
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.58333396911621,-0.33850718,-0.032457765,16.887316,13.517207,39.021614
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.625,-0.36587,-0.016592482,16.892904,13.507543,39.021866
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.66666603088379,-0.40113258,-0.003715632,16.911947,13.506102,39.023327
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.70833396911621,-0.4357762,-0.0036119313,16.932405,13.504934,39.025436
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.75,-0.45874497,-0.019647848,16.948162,13.5031805,39.027348
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.79166603088379,-0.45938864,-0.050329488,16.953665,13.548692,39.02774
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.83333396911621,-0.4214705,-0.086318545,16.943369,13.631303,39.02522
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.875,-0.3439132,-0.09023208,16.911135,13.802204,39.01811
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.91666603088379,-0.30308333,-0.006955112,16.879711,14.099809,39.012966
2020-01-16 12:00:00,1.0182366371154783,37.5625,20.95833396911621,-0.29102147,-0.013078225,16.895761,14.753597,39.01745
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.0,-0.27782717,0.041822664,16.907013,14.81154,39.021423
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.04166603088379,-0.28158277,0.05518191,16.94981,14.249039,39.030827
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.08333396911621,-0.28644773,0.09748238,16.996756,13.735727,39.04022
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.125,-0.29299566,0.11805282,17.064013,13.634526,39.05097
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.16666603088379,-0.2915773,0.14631565,17.124502,13.643974,39.059044
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.20833396911621,-0.278744,0.15442228,17.174898,13.822669,39.065144
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.25,-0.25528753,0.15842825,17.210457,13.880935,39.06925
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.29166603088379,-0.22484028,0.15268394,17.240168,14.720623,39.073936
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.33333396911621,-0.17824462,0.12589128,17.262405,15.270482,39.078773
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.375,-0.11380461,0.09521877,17.272188,15.267993,39.081577
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.41666603088379,-0.053653773,0.059148103,17.27249,15.535175,39.08331
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.45833396911621,-0.015353785,0.03849078,17.263666,16.997305,39.08406
2020-01-16 12:00:00,1.0182366371154783,37.5625,21.5,-0.0021894714,0.00829953,17.23086,17.21273,39.08404
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.58333396911621,-0.25080594,0.0026775098,16.971918,13.499355,39.042984
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.625,-0.27209798,0.0126630785,16.986084,13.530832,39.04384
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.66666603088379,-0.303138,0.025063204,17.013489,13.527256,39.045902
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.70833396911621,-0.34274882,0.02809426,17.03607,13.51395,39.048717
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.75,-0.38710782,0.0131328385,17.055704,13.574928,39.052094
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.79166603088379,-0.43088147,-0.017253954,17.070652,13.951309,39.055016
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.83333396911621,-0.46320313,-0.12563276,17.081202,14.46881,39.055725
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.875,-0.38480914,-0.20356528,17.088247,14.801596,39.054546
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.91666603088379,-0.3032172,-0.021718722,17.062635,14.989072,39.047466
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,20.95833396911621,-0.29969832,-0.030798128,17.068577,15.109321,39.049015
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.0,-0.29429153,0.049086068,17.071766,15.033711,39.05009
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.04166603088379,-0.3042959,0.06821978,17.105055,14.662645,39.057243
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.08333396911621,-0.31553763,0.12381588,17.134304,13.847384,39.062557
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.125,-0.32020724,0.13889101,17.177008,13.713349,39.068314
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.16666603088379,-0.30510032,0.15241799,17.207348,13.834811,39.071804
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.20833396911621,-0.26890096,0.1378055,17.23012,14.65759,39.074936
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.25,-0.2073809,0.120763235,17.240894,15.125627,39.077393
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.29166603088379,-0.14515097,0.09515759,17.243755,16.208923,39.080696
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.33333396911621,-0.092470944,0.06578207,17.232256,17.122805,39.083843
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.375,-0.04490244,0.04384186,17.206509,17.16963,39.08594
2020-01-16 12:00:00,1.0182366371154783,37.60416793823242,21.41666603088379,-0.025586622,0.035348155,17.174505,17.17621,39.087868
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.58333396911621,-0.02051602,0.013977769,16.942327,13.638523,39.052288
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.625,-0.009565098,0.013580702,16.942123,13.728255,39.05387
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.66666603088379,0.0018837153,0.017158058,16.964643,13.730205,39.054016
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.70833396911621,0.010518979,0.01630686,16.9773,13.821931,39.04876
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.75,0.011460366,0.010016632,16.980024,14.671087,39.041157
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.79166603088379,0.009817413,0.012457008,16.99269,15.416953,39.04343
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.875,-0.16676883,-0.14681219,17.109934,16.158741,39.067463
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.91666603088379,-0.1903897,-0.007319337,17.150661,16.06868,39.065216
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,20.95833396911621,-0.22419894,-0.012967231,17.161268,16.232168,39.06573
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.0,-0.23255058,0.062197484,17.175156,15.767021,39.066868
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.04166603088379,-0.22827463,0.07512202,17.192945,15.03719,39.071053
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.08333396911621,-0.2174444,0.11997409,17.201885,14.185862,39.072727
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.125,-0.19725418,0.12356017,17.218735,13.900463,39.075455
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.16666603088379,-0.15533474,0.11866713,17.228373,14.23841,39.07716
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.20833396911621,-0.090650305,0.08885366,17.227877,14.985742,39.0786
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.25,-0.04253443,0.061040916,17.210615,16.585798,39.080204
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.29166603088379,-0.028437052,0.04382901,17.128693,17.128477,39.08654
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.33333396911621,-0.019463116,0.025275512,16.901896,16.903315,39.09753
2020-01-16 12:00:00,1.0182366371154783,37.64583206176758,21.375,-0.0110348845,0.015161108,16.734346,16.73681,39.103592
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.58333396911621,0.0084008295,-0.009160038,16.922615,13.722982,39.056484
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.625,0.01827628,-0.009106626,16.89647,13.906837,39.05384
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.66666603088379,0.017913876,-0.0019545392,16.889637,14.285478,39.052094
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.70833396911621,0.010796682,0.0035527702,16.902029,14.998112,39.0481
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.75,0.007587357,0.0020037591,16.900549,16.256752,39.04092
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.875,-0.031187212,-0.0390068,16.968313,16.966782,39.084717
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.91666603088379,-0.01604876,0.019239621,17.08297,17.080275,39.07955
2020-01-16 12:00:00,1.0182366371154783,37.6875,20.95833396911621,0.0017437957,0.0071718977,17.116455,17.11411,39.07558
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.0,-0.030409953,0.119134665,17.182867,16.806257,39.072254
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.04166603088379,-0.09164792,0.11919654,17.214321,15.006588,39.076824
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.08333396911621,-0.11458991,0.102479324,17.216368,14.513376,39.076836
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.125,-0.09225304,0.06865814,17.209383,14.396443,39.076153
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.16666603088379,-0.044243034,0.040228613,17.192642,14.748192,39.074596
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.20833396911621,-0.00432543,0.018359518,17.169394,15.183697,39.073902
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.25,-0.0056354487,0.009940115,17.132267,16.604637,39.078495
2020-01-16 12:00:00,1.0182366371154783,37.6875,21.29166603088379,-0.017701807,0.028422205,17.007078,17.00659,39.089966
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,20.58333396911621,-0.0038774936,-0.03225185,16.916124,13.816418,39.0565
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,20.625,0.005637356,-0.014433512,16.88168,14.328127,39.051777
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,20.66666603088379,0.0072220154,-0.0056074,16.838066,15.083833,39.045074
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.0,-0.007761868,0.16508876,17.185904,16.58188,39.07253
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.04166603088379,-0.027558345,0.16773333,17.214098,14.946178,39.07792
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.08333396911621,-0.038546763,0.09715691,17.21129,14.710164,39.077553
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.125,-0.012943808,0.029801425,17.178932,14.903194,39.073235
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.16666603088379,0.013290292,0.0015249108,17.131683,15.168154,39.06865
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.20833396911621,0.0114462115,0.00031926332,17.090683,16.63384,39.06843
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.25,-0.0075706807,0.00041284176,17.016808,16.983408,39.07604
2020-01-16 12:00:00,1.0182366371154783,37.72916793823242,21.29166603088379,-0.015304291,0.020911416,16.765274,16.765167,39.09394
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,20.58333396911621,0.0044540884,-0.055050846,16.891724,13.912976,39.055492
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,20.625,0.009733415,-0.012111898,16.86524,14.814662,39.053272
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,20.95833396911621,-0.06376908,0.08990053,17.156347,16.520437,39.073807
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,21.0,-0.049909733,0.17329589,17.181953,15.69323,39.07417
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,21.04166603088379,-0.03396103,0.15691133,17.205914,14.964823,39.07944
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,21.08333396911621,-0.012721169,0.07550258,17.196789,14.975303,39.080162
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,21.125,0.00840178,0.0043857465,17.151867,15.592876,39.078434
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,21.16666603088379,0.006976216,-0.008032356,17.084454,16.765217,39.07367
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,21.20833396911621,0.0028590788,-0.0022999572,17.010366,16.945265,39.072384
2020-01-16 12:00:00,1.0182366371154783,37.77083206176758,21.25,0.0021399432,-0.0016148302,16.914284,16.912191,39.07597
2020-01-16 12:00:00,1.0182366371154783,37.8125,20.58333396911621,-0.002349312,-0.07200099,16.860323,14.1499405,39.054
2020-01-16 12:00:00,1.0182366371154783,37.8125,20.91666603088379,-0.059539262,0.088168226,17.120934,16.760252,39.07759
2020-01-16 12:00:00,1.0182366371154783,37.8125,20.95833396911621,-0.06447826,0.11383752,17.15798,15.49363,39.076
2020-01-16 12:00:00,1.0182366371154783,37.8125,21.0,-0.060851287,0.16103837,17.179161,15.073528,39.078552
2020-01-16 12:00:00,1.0182366371154783,37.8125,21.04166603088379,-0.035143103,0.12474377,17.190622,14.893318,39.084984
2020-01-16 12:00:00,1.0182366371154783,37.8125,21.08333396911621,-0.0017039252,0.04767614,17.165215,15.458655,39.08787
2020-01-16 12:00:00,1.0182366371154783,37.8125,21.125,0.01393772,-0.0048691346,17.095507,17.020245,39.085342
2020-01-16 12:00:00,1.0182366371154783,37.8125,21.16666603088379,0.00935983,-0.010919009,16.906162,16.904087,39.08587
2020-01-16 12:00:00,1.0182366371154783,37.8125,21.20833396911621,0.005437267,-0.005935866,16.554321,16.553123,39.0915
2020-01-16 12:00:00,1.0182366371154783,37.85416793823242,20.58333396911621,0.0030104204,-0.07791044,16.83771,14.644847,39.052998
2020-01-16 12:00:00,1.0182366371154783,37.85416793823242,20.79166603088379,-0.011505635,0.014082303,16.770075,16.767931,39.094486
2020-01-16 12:00:00,1.0182366371154783,37.85416793823242,20.83333396911621,-0.028402885,0.0558198,16.981644,16.906317,39.09031
2020-01-16 12:00:00,1.0182366371154783,37.85416793823242,20.875,-0.06938042,0.0969945,17.09742,16.396612,39.083473
2020-01-16 12:00:00,1.0182366371154783,37.85416793823242,20.91666603088379,-0.10065919,0.11802996,17.138872,15.661751,39.080112
2020-01-16 12:00:00,1.0182366371154783,37.85416793823242,20.95833396911621,-0.10738524,0.14112416,17.17286,15.328634,39.082157
2020-01-16 12:00:00,1.0182366371154783,37.85416793823242,21.0,-0.07754862,0.124304295,17.193705,15.327985,39.08949
