time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.29166603088379,0.015593668,-0.027963405,19.963785,14.147386,39.16482
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.33333396911621,0.025631571,-0.052454997,19.963877,13.795891,39.156677
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.375,0.03370483,-0.07875415,19.96351,13.630512,39.150116
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.41666603088379,0.038692243,-0.1023539,19.97643,13.6351385,39.14714
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.45833396911621,0.039719887,-0.11739034,19.992476,13.647984,39.14936
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.5,0.037250098,-0.12086094,19.989485,13.835194,39.15615
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.54166603088379,0.032328703,-0.1102493,19.965763,14.463598,39.165386
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.58333396911621,0.023663703,-0.079382464,19.94838,15.331723,39.176422
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.625,0.015037956,-0.03961329,19.979828,16.086067,39.188812
2020-05-16 12:00:00,1.0182366371154783,37.39583206176758,21.66666603088379,0.012183729,-0.023080684,20.139458,17.866,39.20201
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.58333396911621,0.041837234,-0.066127285,19.52211,13.552623,39.110653
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.625,0.03419388,-0.06294031,19.548204,13.5519085,39.12562
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.66666603088379,0.023317553,-0.05436315,19.579803,13.551756,39.146866
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.70833396911621,0.013960582,-0.043778136,19.616055,13.551639,39.168335
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.75,0.006690853,-0.035451338,19.660374,13.551738,39.185036
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.79166603088379,-0.0006220169,-0.02918699,19.701265,13.552014,39.192112
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.83333396911621,-0.008537171,-0.016387362,19.72344,13.551998,39.190132
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.875,-0.014680294,0.0044376887,19.736917,13.546129,39.183712
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.91666603088379,-0.016652001,0.024537154,19.75553,13.531651,39.17744
2020-05-16 12:00:00,1.0182366371154783,37.4375,20.95833396911621,-0.015767524,0.032812018,19.779818,13.529865,39.173325
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.0,-0.014384153,0.025799198,19.807133,13.528656,39.171886
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.04166603088379,-0.012694976,0.011528018,19.838251,13.528475,39.172325
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.08333396911621,-0.010306642,0.0011499005,19.87228,13.529144,39.173134
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.125,-0.0055031823,-0.0017341239,19.900103,13.529592,39.173122
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.16666603088379,0.0033572575,-0.0034911397,19.9186,13.528307,39.171352
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.20833396911621,0.015888482,-0.0094559975,19.925383,13.534523,39.167248
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.25,0.030480294,-0.021756154,19.927849,13.581801,39.161118
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.29166603088379,0.04495492,-0.039607685,19.920681,13.792234,39.15385
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.33333396911621,0.057696424,-0.06131292,19.912884,13.775677,39.147488
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.375,0.06662731,-0.08282074,19.916172,13.665339,39.143803
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.41666603088379,0.06930816,-0.1005528,19.931372,13.638356,39.14367
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.45833396911621,0.06521587,-0.109359406,19.939844,13.691196,39.148163
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.5,0.05600758,-0.10963466,19.920446,13.952065,39.156723
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.54166603088379,0.04217432,-0.09733261,19.885025,14.902594,39.167103
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.58333396911621,0.026325896,-0.06347806,19.887667,15.73962,39.178356
2020-05-16 12:00:00,1.0182366371154783,37.4375,21.625,0.018726602,-0.0345422,19.965868,16.613249,39.19073
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.58333396911621,0.028502421,-0.057229467,19.512037,13.551322,39.107323
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.625,0.018478075,-0.05151439,19.52791,13.551213,39.12287
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.66666603088379,0.010594024,-0.04607557,19.556604,13.551148,39.140217
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.70833396911621,0.0061194245,-0.038516063,19.595068,13.551326,39.156345
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.75,0.0012077946,-0.028969869,19.638231,13.551513,39.169792
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.79166603088379,-0.0065337378,-0.020040171,19.671787,13.551205,39.176388
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.83333396911621,-0.014479133,-0.008021677,19.687294,13.546861,39.176064
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.875,-0.01856563,0.006826413,19.701574,13.518046,39.173004
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.91666603088379,-0.016803928,0.020535396,19.721907,13.528809,39.170643
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,20.95833396911621,-0.010593933,0.02656779,19.74683,13.527321,39.16913
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.0,-0.003243967,0.022085803,19.773357,13.528079,39.16765
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.04166603088379,0.0022514474,0.011034996,19.803959,13.52932,39.166027
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.08333396911621,0.005844048,0.000111414214,19.836056,13.530966,39.163982
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.125,0.01056516,-0.0073263524,19.861452,13.531617,39.16106
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.16666603088379,0.019563561,-0.015213007,19.874207,13.531335,39.157013
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.20833396911621,0.033346638,-0.025691174,19.877424,13.567398,39.15186
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.25,0.050464056,-0.03894309,19.873234,13.55625,39.146347
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.29166603088379,0.06815094,-0.05486351,19.861265,13.93702,39.141605
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.33333396911621,0.08237027,-0.071529955,19.85312,13.90727,39.139038
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.375,0.08854771,-0.083891876,19.865046,13.794206,39.139454
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.41666603088379,0.086214975,-0.09408277,19.865982,13.770428,39.143303
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.45833396911621,0.07660027,-0.09422895,19.847353,13.950794,39.151123
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.5,0.061264448,-0.09105359,19.820887,14.472331,39.16098
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.54166603088379,0.04375073,-0.07364933,19.812761,15.437938,39.171314
2020-05-16 12:00:00,1.0182366371154783,37.47916793823242,21.58333396911621,0.034784168,-0.052933536,19.879,16.058529,39.181442
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.58333396911621,0.009235063,-0.04412014,19.491129,13.5494175,39.096844
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.625,-0.0027282685,-0.040927332,19.49675,13.548779,39.10857
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.66666603088379,-0.010894068,-0.040184133,19.528265,13.548701,39.122345
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.70833396911621,-0.015989,-0.034551863,19.57281,13.549069,39.13435
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.75,-0.019900482,-0.0240715,19.611403,13.549656,39.143864
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.79166603088379,-0.02253924,-0.01433263,19.635107,13.546394,39.14889
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.83333396911621,-0.022531575,-0.0050329105,19.646101,13.519106,39.150845
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.875,-0.017181598,0.0015803095,19.656103,13.526664,39.152874
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.91666603088379,-0.0074975104,0.0108380355,19.67341,13.639805,39.157143
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,20.95833396911621,0.003663702,0.013625672,19.693634,13.968872,39.15965
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.0,0.015168104,0.01170602,19.719503,13.786593,39.159794
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.04166603088379,0.023980461,0.0060603255,19.744434,13.565494,39.157413
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.08333396911621,0.029691383,-0.0026624626,19.769215,13.533902,39.152752
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.125,0.03531103,-0.013226455,19.790133,13.532457,39.146713
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.16666603088379,0.044031803,-0.02660801,19.80093,13.532608,39.14069
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.20833396911621,0.056328528,-0.041743968,19.805868,13.535669,39.13567
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.25,0.07096493,-0.056948148,19.80218,13.556881,39.132553
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.29166603088379,0.08489127,-0.07094553,19.788683,14.087167,39.132065
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.33333396911621,0.09261663,-0.07856236,19.784191,14.560295,39.13421
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.375,0.09050189,-0.08020764,19.786278,14.274651,39.139645
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.41666603088379,0.08376022,-0.086385235,19.76529,14.30584,39.149296
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.45833396911621,0.069370754,-0.07457714,19.722849,15.039504,39.15828
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.5,0.04934356,-0.06676082,19.727196,15.472672,39.167564
2020-05-16 12:00:00,1.0182366371154783,37.52083206176758,21.54166603088379,0.0406242,-0.05915146,19.808596,16.064604,39.175858
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.58333396911621,-0.007395637,-0.026125476,19.458813,13.545741,39.078716
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.625,-0.023232039,-0.025817266,19.449276,13.542763,39.085552
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.66666603088379,-0.037184644,-0.027563555,19.474329,13.543613,39.096012
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.70833396911621,-0.048908424,-0.023515819,19.520061,13.544922,39.104923
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.75,-0.057565987,-0.017351592,19.547781,13.541549,39.10879
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.79166603088379,-0.060727507,-0.014555622,19.556585,13.519808,39.108906
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.83333396911621,-0.057293877,-0.017377337,19.55685,13.550416,39.107662
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.875,-0.0360738,-0.027170101,19.569334,13.61021,39.111427
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.91666603088379,-0.0085602505,-0.009327283,19.60274,13.873727,39.124664
2020-05-16 12:00:00,1.0182366371154783,37.5625,20.95833396911621,0.009466788,-0.0062764175,19.61975,14.79836,39.132015
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.0,0.025271578,-0.006374031,19.644876,14.92865,39.13606
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.04166603088379,0.038059916,-0.0062508276,19.67516,14.163667,39.136383
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.08333396911621,0.0478462,-0.010567444,19.699242,13.597002,39.132355
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.125,0.05696127,-0.021299459,19.714218,13.543281,39.126553
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.16666603088379,0.06682464,-0.036844146,19.724672,13.546132,39.12182
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.20833396911621,0.076625936,-0.05357407,19.735266,13.677808,39.119884
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.25,0.08549041,-0.06992954,19.72561,13.738402,39.12086
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.29166603088379,0.09169763,-0.08104525,19.692919,14.636924,39.126266
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.33333396911621,0.08920072,-0.07337239,19.68463,15.391802,39.135647
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.375,0.07812721,-0.069795415,19.678885,15.412751,39.1481
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.41666603088379,0.07019065,-0.075904556,19.66724,15.5986805,39.16133
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.45833396911621,0.05426074,-0.06436387,19.651752,16.048212,39.165672
2020-05-16 12:00:00,1.0182366371154783,37.5625,21.5,0.039699923,-0.053491812,19.736036,16.356256,39.172626
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.58333396911621,-0.012245824,-0.004817693,19.412594,13.532817,39.06307
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.625,-0.028911266,-0.0050960355,19.377316,13.529281,39.065083
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.66666603088379,-0.044455763,-0.0076318146,19.381115,13.525536,39.073116
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.70833396911621,-0.05825174,-0.005904562,19.41635,13.523547,39.079807
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.75,-0.07051645,-0.0060661873,19.431103,13.520304,39.07793
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.79166603088379,-0.079353005,-0.011969532,19.446144,13.703333,39.070248
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.83333396911621,-0.08506119,-0.028437087,19.45688,14.281351,39.05975
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.875,-0.06695679,-0.066119514,19.435871,14.73924,39.050243
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.91666603088379,-0.041074663,-0.032926593,19.506054,15.097576,39.06364
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,20.95833396911621,-0.02709043,-0.031224024,19.543026,15.385171,39.071224
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.0,-0.0055634757,-0.03494741,19.577204,15.223057,39.079395
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.04166603088379,0.01827013,-0.029111814,19.612469,14.553681,39.09049
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.08333396911621,0.037906285,-0.02620929,19.639385,13.670284,39.096905
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.125,0.052808568,-0.033430953,19.658792,13.565569,39.099415
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.16666603088379,0.063627794,-0.046542525,19.674395,13.667769,39.10166
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.20833396911621,0.07111706,-0.06168218,19.678589,14.56093,39.10543
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.25,0.07550976,-0.077278994,19.643421,15.213108,39.11398
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.29166603088379,0.075177155,-0.08663432,19.58331,15.902561,39.130272
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.33333396911621,0.062050086,-0.06013041,19.575527,16.158691,39.145344
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.375,0.04731708,-0.05209499,19.616804,16.316908,39.161407
2020-05-16 12:00:00,1.0182366371154783,37.60416793823242,21.41666603088379,0.044082876,-0.06838549,19.663496,16.86232,39.171455
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.58333396911621,-0.0065580313,0.010338248,19.354902,13.546186,39.058826
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.625,-0.012589194,0.0070838165,19.290966,13.603742,39.060913
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.66666603088379,-0.014478511,-9.6618074e-05,19.265738,13.595898,39.070602
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.70833396911621,-0.013924319,-0.0023468267,19.274166,13.645392,39.078938
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.75,-0.0038908417,-0.008433212,19.304811,14.560452,39.078625
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.79166603088379,0.0058236583,-0.0082077,19.419338,15.669835,39.075974
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.875,-0.026877249,-0.059441794,19.306925,15.953679,39.007442
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.91666603088379,-0.039707106,-0.03459472,19.415133,15.953571,39.00573
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,20.95833396911621,-0.055541497,-0.046949122,19.48743,15.986746,39.00381
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.0,-0.043010682,-0.072643414,19.528759,15.886798,39.00992
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.04166603088379,-0.013127732,-0.06472775,19.554811,15.070077,39.031723
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.08333396911621,0.01311858,-0.052561108,19.581367,14.016737,39.054047
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.125,0.034019273,-0.052024107,19.610666,13.698001,39.070606
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.16666603088379,0.04831191,-0.057897143,19.622631,14.092418,39.083515
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.20833396911621,0.055856828,-0.06813766,19.605553,15.0012865,39.097168
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.25,0.053568844,-0.07955646,19.54357,15.905523,39.1173
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.29166603088379,0.049015492,-0.08133331,19.519938,16.8581,39.142506
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.33333396911621,0.037875224,-0.053929016,19.545357,18.156525,39.155514
2020-05-16 12:00:00,1.0182366371154783,37.64583206176758,21.375,0.02674607,-0.041913725,19.725716,18.746704,39.17077
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.58333396911621,-0.010547314,0.013578268,19.265137,13.591226,39.059494
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.625,-0.012779434,0.005566796,19.180595,13.697526,39.065727
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.66666603088379,-0.009623424,-0.0076554907,19.150822,13.995454,39.075527
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.70833396911621,0.0041487133,-0.007877353,19.18032,15.018485,39.082016
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.75,0.013331943,-0.01730783,19.255545,15.988425,39.08481
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.875,0.0086636245,-0.03667093,19.298468,18.195835,38.99785
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.91666603088379,0.0031185176,-0.026307706,19.39189,16.804054,38.987453
2020-05-16 12:00:00,1.0182366371154783,37.6875,20.95833396911621,-0.015539707,-0.049381882,19.492353,16.785257,38.979126
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.0,-0.0178898,-0.095969066,19.520195,16.117231,38.975765
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.04166603088379,0.0006329676,-0.09770099,19.51832,14.996644,38.996426
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.08333396911621,0.01890327,-0.08358875,19.518372,14.379387,39.02623
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.125,0.037222717,-0.07306898,19.542263,14.2665,39.051918
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.16666603088379,0.047452696,-0.06681794,19.550432,14.664045,39.07502
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.20833396911621,0.04718237,-0.06817308,19.524841,15.334665,39.099434
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.25,0.035265334,-0.07242059,19.45498,15.892785,39.128883
2020-05-16 12:00:00,1.0182366371154783,37.6875,21.29166603088379,0.026039716,-0.058191534,19.52376,17.072634,39.15376
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,20.58333396911621,-0.011026789,0.007637404,19.142614,13.6447525,39.05285
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,20.625,-0.0027277097,-0.0044387225,19.062033,13.986567,39.067924
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,20.66666603088379,0.0047529596,-0.01208625,19.109135,15.10921,39.08121
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.0,0.026454689,-0.103373095,19.48699,16.004654,38.966446
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.04166603088379,0.029833792,-0.11856818,19.489182,14.901234,38.98273
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.08333396911621,0.041718148,-0.10992483,19.467691,14.620088,39.014553
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.125,0.05227746,-0.08326864,19.454031,14.864641,39.046543
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.16666603088379,0.05086482,-0.06322093,19.44783,15.333444,39.0788
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.20833396911621,0.040261514,-0.05924632,19.425709,15.913804,39.11235
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.25,0.030850613,-0.058738887,19.371805,16.1748,39.142403
2020-05-16 12:00:00,1.0182366371154783,37.72916793823242,21.29166603088379,0.028576314,-0.04328528,19.533491,17.978363,39.162117
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,20.58333396911621,-0.010883591,-0.0050416286,19.0281,13.680506,39.03895
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,20.625,0.0026465561,-0.011851568,19.036003,14.704733,39.067165
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,20.95833396911621,0.06396453,-0.08305947,19.438929,16.06108,38.964066
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,21.0,0.06350685,-0.10237934,19.447111,15.769109,38.961998
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,21.04166603088379,0.062095694,-0.123326644,19.46812,15.015422,38.97802
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,21.08333396911621,0.06389779,-0.12804917,19.423594,15.015301,39.01489
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,21.125,0.057770647,-0.08247642,19.32486,15.779215,39.051975
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,21.16666603088379,0.03860639,-0.05246716,19.309307,15.966597,39.09259
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,21.20833396911621,0.027474867,-0.048442725,19.365355,16.18851,39.131947
2020-05-16 12:00:00,1.0182366371154783,37.77083206176758,21.25,0.026624892,-0.051836204,19.409193,17.057133,39.15352
2020-05-16 12:00:00,1.0182366371154783,37.8125,20.58333396911621,-0.02108699,-0.017891152,19.006115,13.785901,39.022705
2020-05-16 12:00:00,1.0182366371154783,37.8125,20.91666603088379,0.054553326,-0.07858356,19.388931,16.188356,38.96758
2020-05-16 12:00:00,1.0182366371154783,37.8125,20.95833396911621,0.052979402,-0.085987955,19.36615,15.56109,38.95874
2020-05-16 12:00:00,1.0182366371154783,37.8125,21.0,0.0505221,-0.097297825,19.412287,15.130571,38.95885
2020-05-16 12:00:00,1.0182366371154783,37.8125,21.04166603088379,0.04664906,-0.12215372,19.448633,15.067358,38.986202
2020-05-16 12:00:00,1.0182366371154783,37.8125,21.08333396911621,0.055390373,-0.13461496,19.42171,15.687999,39.02757
2020-05-16 12:00:00,1.0182366371154783,37.8125,21.125,0.05527708,-0.08123676,19.259865,16.15141,39.059326
2020-05-16 12:00:00,1.0182366371154783,37.8125,21.16666603088379,0.035042536,-0.047819685,19.244263,17.066322,39.100727
2020-05-16 12:00:00,1.0182366371154783,37.8125,21.20833396911621,0.026652265,-0.04372803,19.424107,18.175762,39.14028
2020-05-16 12:00:00,1.0182366371154783,37.85416793823242,20.58333396911621,-0.025750369,-0.028987754,19.053953,14.385686,39.017914
2020-05-16 12:00:00,1.0182366371154783,37.85416793823242,20.79166603088379,0.03781075,-0.03546106,19.288446,18.23933,38.986736
2020-05-16 12:00:00,1.0182366371154783,37.85416793823242,20.83333396911621,0.04736116,-0.052848283,19.290594,16.517488,38.978104
2020-05-16 12:00:00,1.0182366371154783,37.85416793823242,20.875,0.069168486,-0.054932054,19.319096,16.055288,38.969418
2020-05-16 12:00:00,1.0182366371154783,37.85416793823242,20.91666603088379,0.07857143,-0.068908244,19.310411,15.799989,38.95831
2020-05-16 12:00:00,1.0182366371154783,37.85416793823242,20.95833396911621,0.0692985,-0.079265065,19.338615,15.534475,38.948647
