time,depth,lat,lon,uo,vo,thetao,bottomT,so
2020-11-16,1.0182366371154783,37.4375,20.79166603088379,-0.02941193,0.10372068,21.454231,13.555463,39.27749
2020-11-16,1.0182366371154783,37.4375,20.83333396911621,-0.02125768,0.105821826,21.554075,13.554593,39.31618
2020-11-16,1.0182366371154783,37.4375,20.875,-0.012307677,0.10632733,21.618938,13.549507,39.339397
2020-11-16,1.0182366371154783,37.4375,20.91666603088379,-0.0037229473,0.10618188,21.657927,13.544059,39.352352
2020-11-16,1.0182366371154783,37.4375,20.95833396911621,0.0037892014,0.10713781,21.687164,13.543212,39.361065
2020-11-16,1.0182366371154783,37.4375,21.0,0.009613081,0.1109373,21.713505,13.541691,39.36745
2020-11-16,1.0182366371154783,37.4375,21.04166603088379,0.0139461905,0.11756233,21.745476,13.540827,39.37245
2020-11-16,1.0182366371154783,37.4375,21.08333396911621,0.017826887,0.12555118,21.786716,13.542382,39.37744
2020-11-16,1.0182366371154783,37.4375,21.125,0.02143781,0.13054016,21.834953,13.542262,39.381657
2020-11-16,1.0182366371154783,37.4375,21.16666603088379,0.023683803,0.12676719,21.875858,13.538006,39.38218
2020-11-16,1.0182366371154783,37.4375,21.20833396911621,0.026122978,0.110300116,21.894258,13.601887,39.374416
2020-11-16,1.0182366371154783,37.4375,21.25,0.029650984,0.08560608,21.898388,13.653308,39.364594
2020-11-16,1.0182366371154783,37.4375,21.29166603088379,0.033564266,0.06105112,21.915657,13.785773,39.363167
2020-11-16,1.0182366371154783,37.4375,21.33333396911621,0.036960565,0.0392592,21.94024,13.735421,39.368187
2020-11-16,1.0182366371154783,37.4375,21.375,0.03615102,0.025282238,21.960564,13.628391,39.37491
2020-11-16,1.0182366371154783,37.4375,21.41666603088379,0.029519973,0.024010979,21.978312,13.615396,39.3809
2020-11-16,1.0182366371154783,37.4375,21.45833396911621,0.019195246,0.03064845,21.998905,13.643093,39.392002
2020-11-16,1.0182366371154783,37.4375,21.5,0.008348652,0.037347898,22.03384,13.820546,39.414444
2020-11-16,1.0182366371154783,37.4375,21.54166603088379,0.00010714272,0.037152674,22.05242,14.756666,39.437687
2020-11-16,1.0182366371154783,37.4375,21.58333396911621,-0.0028247964,0.020227315,22.025372,15.732384,39.446922
2020-11-16,1.0182366371154783,37.4375,21.625,-0.0027062544,0.0046339957,21.957432,21.589123,39.446194
2020-11-16,1.0182366371154783,37.47916793823242,20.58333396911621,-0.039459698,0.092378385,21.021484,13.558355,39.16322
2020-11-16,1.0182366371154783,37.47916793823242,20.625,-0.038974244,0.09165892,21.094418,13.55778,39.176037
2020-11-16,1.0182366371154783,37.47916793823242,20.66666603088379,-0.03734584,0.09171407,21.162235,13.55694,39.187805
2020-11-16,1.0182366371154783,37.47916793823242,20.70833396911621,-0.033790797,0.092538655,21.232174,13.556282,39.201763
2020-11-16,1.0182366371154783,37.47916793823242,20.75,-0.02827076,0.09339952,21.323618,13.555935,39.22812
2020-11-16,1.0182366371154783,37.47916793823242,20.79166603088379,-0.021244053,0.09373697,21.429571,13.555391,39.266624
2020-11-16,1.0182366371154783,37.47916793823242,20.83333396911621,-0.013015629,0.09371931,21.524868,13.550356,39.30319
2020-11-16,1.0182366371154783,37.47916793823242,20.875,-0.0039946563,0.09375308,21.587101,13.551486,39.325775
2020-11-16,1.0182366371154783,37.47916793823242,20.91666603088379,0.0048275,0.094740115,21.624714,13.58116,39.338894
2020-11-16,1.0182366371154783,37.47916793823242,20.95833396911621,0.012896088,0.09730232,21.652485,13.568086,39.347694
2020-11-16,1.0182366371154783,37.47916793823242,21.0,0.019677093,0.10260124,21.67619,13.551188,39.353447
2020-11-16,1.0182366371154783,37.47916793823242,21.04166603088379,0.02503926,0.11027271,21.702864,13.540672,39.357063
2020-11-16,1.0182366371154783,37.47916793823242,21.08333396911621,0.028647862,0.118919455,21.737104,13.537563,39.36023
2020-11-16,1.0182366371154783,37.47916793823242,21.125,0.030152606,0.12566291,21.781223,13.540883,39.36094
2020-11-16,1.0182366371154783,37.47916793823242,21.16666603088379,0.029926527,0.122621864,21.82021,13.537083,39.355118
2020-11-16,1.0182366371154783,37.47916793823242,21.20833396911621,0.028602954,0.10684834,21.841722,13.636519,39.345264
2020-11-16,1.0182366371154783,37.47916793823242,21.25,0.025066698,0.08500965,21.862156,13.625099,39.34417
2020-11-16,1.0182366371154783,37.47916793823242,21.29166603088379,0.018782618,0.06225374,21.899303,13.895735,39.35519
2020-11-16,1.0182366371154783,37.47916793823242,21.33333396911621,0.011582707,0.040714968,21.940401,13.852608,39.370735
2020-11-16,1.0182366371154783,37.47916793823242,21.375,0.0042397464,0.030090826,21.974825,13.71795,39.38485
2020-11-16,1.0182366371154783,37.47916793823242,21.41666603088379,-0.0037278223,0.03453738,22.002232,13.689436,39.397118
2020-11-16,1.0182366371154783,37.47916793823242,21.45833396911621,-0.012417436,0.043653846,22.020346,13.822072,39.40908
2020-11-16,1.0182366371154783,37.47916793823242,21.5,-0.019322798,0.049146652,22.037338,14.270714,39.42657
2020-11-16,1.0182366371154783,37.47916793823242,21.54166603088379,-0.018626614,0.03814408,22.032856,15.475454,39.44057
2020-11-16,1.0182366371154783,37.47916793823242,21.58333396911621,-0.015416907,0.019399578,22.008083,16.76897,39.444214
2020-11-16,1.0182366371154783,37.52083206176758,20.58333396911621,-0.047251917,0.096599706,21.020721,13.55757,39.15925
2020-11-16,1.0182366371154783,37.52083206176758,20.625,-0.05197621,0.09429809,21.09084,13.557278,39.17144
2020-11-16,1.0182366371154783,37.52083206176758,20.66666603088379,-0.05507606,0.09228673,21.162096,13.556918,39.18535
2020-11-16,1.0182366371154783,37.52083206176758,20.70833396911621,-0.05582054,0.08996853,21.24582,13.556561,39.206085
2020-11-16,1.0182366371154783,37.52083206176758,20.75,-0.0529338,0.08633213,21.34028,13.556094,39.23568
2020-11-16,1.0182366371154783,37.52083206176758,20.79166603088379,-0.04527864,0.08186619,21.43127,13.551638,39.26825
2020-11-16,1.0182366371154783,37.52083206176758,20.83333396911621,-0.03271551,0.07809447,21.502516,13.53312,39.294617
2020-11-16,1.0182366371154783,37.52083206176758,20.875,-0.017221505,0.07725781,21.549559,13.582455,39.311626
2020-11-16,1.0182366371154783,37.52083206176758,20.91666603088379,-0.0028021121,0.08003737,21.58181,13.731886,39.323315
2020-11-16,1.0182366371154783,37.52083206176758,20.95833396911621,0.008474076,0.08523272,21.607986,13.89024,39.33185
2020-11-16,1.0182366371154783,37.52083206176758,21.0,0.01598082,0.09349836,21.630875,13.802869,39.337727
2020-11-16,1.0182366371154783,37.52083206176758,21.04166603088379,0.019313464,0.1040636,21.65554,13.6357975,39.34102
2020-11-16,1.0182366371154783,37.52083206176758,21.08333396911621,0.01855288,0.11600052,21.686367,13.584863,39.342106
2020-11-16,1.0182366371154783,37.52083206176758,21.125,0.013963957,0.12534244,21.723433,13.536945,39.335854
2020-11-16,1.0182366371154783,37.52083206176758,21.16666603088379,0.008612648,0.12468699,21.76285,13.536014,39.32383
2020-11-16,1.0182366371154783,37.52083206176758,21.20833396911621,0.0015267761,0.112939395,21.808382,13.561663,39.32624
2020-11-16,1.0182366371154783,37.52083206176758,21.25,-0.008744774,0.094248354,21.865625,13.622611,39.34554
2020-11-16,1.0182366371154783,37.52083206176758,21.29166603088379,-0.016162636,0.06887692,21.921705,13.955546,39.368717
2020-11-16,1.0182366371154783,37.52083206176758,21.33333396911621,-0.019437697,0.04748345,21.971033,14.406196,39.389412
2020-11-16,1.0182366371154783,37.52083206176758,21.375,-0.024670018,0.03953137,22.00561,14.082688,39.406048
2020-11-16,1.0182366371154783,37.52083206176758,21.41666603088379,-0.033118967,0.04510383,22.02625,14.099652,39.417873
2020-11-16,1.0182366371154783,37.52083206176758,21.45833396911621,-0.03816553,0.0508393,22.02706,14.931604,39.424328
2020-11-16,1.0182366371154783,37.52083206176758,21.5,-0.0315606,0.045500115,22.020113,15.505866,39.432217
2020-11-16,1.0182366371154783,37.52083206176758,21.54166603088379,-0.0243832,0.03462784,22.00783,17.512066,39.437283
2020-11-16,1.0182366371154783,37.5625,20.58333396911621,-0.038912255,0.10288175,21.01358,13.556547,39.154842
2020-11-16,1.0182366371154783,37.5625,20.625,-0.043464832,0.09950707,21.086372,13.5530405,39.16971
2020-11-16,1.0182366371154783,37.5625,20.66666603088379,-0.046798915,0.09555796,21.169071,13.552862,39.18875
2020-11-16,1.0182366371154783,37.5625,20.70833396911621,-0.047553584,0.08967877,21.259823,13.552963,39.214035
2020-11-16,1.0182366371154783,37.5625,20.75,-0.045650072,0.08158057,21.349571,13.550852,39.243176
2020-11-16,1.0182366371154783,37.5625,20.79166603088379,-0.040203314,0.070552446,21.420662,13.53293,39.268642
2020-11-16,1.0182366371154783,37.5625,20.83333396911621,-0.02783999,0.05842163,21.468546,13.606968,39.28621
2020-11-16,1.0182366371154783,37.5625,20.875,-0.011267174,0.057471424,21.50416,13.690369,39.298344
2020-11-16,1.0182366371154783,37.5625,20.91666603088379,0.0002674524,0.06694381,21.534187,13.827054,39.307842
2020-11-16,1.0182366371154783,37.5625,20.95833396911621,0.006943262,0.07400382,21.560247,14.624436,39.31586
2020-11-16,1.0182366371154783,37.5625,21.0,0.012048944,0.086460076,21.5851,14.812053,39.32226
2020-11-16,1.0182366371154783,37.5625,21.04166603088379,0.013963342,0.101114884,21.612648,13.9580145,39.326614
2020-11-16,1.0182366371154783,37.5625,21.08333396911621,0.012368492,0.11621427,21.643595,13.663627,39.32561
2020-11-16,1.0182366371154783,37.5625,21.125,0.007644874,0.12902978,21.678808,13.59417,39.315807
2020-11-16,1.0182366371154783,37.5625,21.16666603088379,-0.00043454548,0.13437006,21.73272,13.601029,39.31319
2020-11-16,1.0182366371154783,37.5625,21.20833396911621,-0.013873113,0.12823103,21.810387,13.723195,39.333244
2020-11-16,1.0182366371154783,37.5625,21.25,-0.029231068,0.10836827,21.896545,13.745421,39.36625
2020-11-16,1.0182366371154783,37.5625,21.29166603088379,-0.044204514,0.08023959,21.96393,14.410446,39.395996
2020-11-16,1.0182366371154783,37.5625,21.33333396911621,-0.06644892,0.068338834,22.001892,15.36029,39.4156
2020-11-16,1.0182366371154783,37.5625,21.375,-0.084074214,0.05741238,22.012463,15.339603,39.42665
2020-11-16,1.0182366371154783,37.5625,21.41666603088379,-0.07644619,0.048935298,22.013618,15.550248,39.431427
2020-11-16,1.0182366371154783,37.5625,21.45833396911621,-0.045988973,0.051964212,22.00272,17.026058,39.430687
2020-11-16,1.0182366371154783,37.5625,21.5,-0.026575118,0.036842242,21.984617,20.936687,39.43339
2020-11-16,1.0182366371154783,37.60416793823242,20.58333396911621,-0.060804054,0.11415156,21.036545,13.536717,39.16119
2020-11-16,1.0182366371154783,37.60416793823242,20.625,-0.075065754,0.110365696,21.129522,13.518238,39.185013
2020-11-16,1.0182366371154783,37.60416793823242,20.66666603088379,-0.089319475,0.10594962,21.231867,13.52049,39.21373
2020-11-16,1.0182366371154783,37.60416793823242,20.70833396911621,-0.10560653,0.101514116,21.328749,13.528158,39.2448
2020-11-16,1.0182366371154783,37.60416793823242,20.75,-0.1251576,0.09459291,21.395395,13.535722,39.268917
2020-11-16,1.0182366371154783,37.60416793823242,20.79166603088379,-0.1373905,0.06973708,21.42478,13.741,39.281475
2020-11-16,1.0182366371154783,37.60416793823242,20.83333396911621,-0.11919019,0.048369408,21.436083,14.111205,39.28608
2020-11-16,1.0182366371154783,37.60416793823242,20.875,-0.070565216,0.01162928,21.449518,14.572819,39.28967
2020-11-16,1.0182366371154783,37.60416793823242,20.91666603088379,-0.02809883,0.046091326,21.492714,15.029014,39.29676
2020-11-16,1.0182366371154783,37.60416793823242,20.95833396911621,-0.008341188,0.061765093,21.52019,15.356914,39.302547
2020-11-16,1.0182366371154783,37.60416793823242,21.0,-0.0028309422,0.083526246,21.55017,15.180287,39.309563
2020-11-16,1.0182366371154783,37.60416793823242,21.04166603088379,-0.0063302126,0.10250641,21.582119,14.318869,39.313644
2020-11-16,1.0182366371154783,37.60416793823242,21.08333396911621,-0.01590072,0.123296365,21.616058,13.719293,39.309475
2020-11-16,1.0182366371154783,37.60416793823242,21.125,-0.035799667,0.1481771,21.67395,13.636662,39.3105
2020-11-16,1.0182366371154783,37.60416793823242,21.16666603088379,-0.06909636,0.16977388,21.770964,13.718592,39.333355
2020-11-16,1.0182366371154783,37.60416793823242,21.20833396911621,-0.109604076,0.17416824,21.878618,14.331456,39.370678
2020-11-16,1.0182366371154783,37.60416793823242,21.25,-0.1381384,0.14683858,21.956003,15.191362,39.403187
2020-11-16,1.0182366371154783,37.60416793823242,21.29166603088379,-0.12563218,0.08240063,21.985277,15.830939,39.42161
2020-11-16,1.0182366371154783,37.60416793823242,21.33333396911621,-0.08540098,0.06750418,21.989782,19.347887,39.431667
2020-11-16,1.0182366371154783,37.60416793823242,21.375,-0.050468683,0.04865552,21.969395,20.713984,39.43738
2020-11-16,1.0182366371154783,37.60416793823242,21.41666603088379,-0.035448346,0.04718007,21.952374,21.882498,39.43977
2020-11-16,1.0182366371154783,37.64583206176758,20.58333396911621,-0.06096131,0.12975305,21.075518,13.521385,39.17483
2020-11-16,1.0182366371154783,37.64583206176758,20.625,-0.07461463,0.12778723,21.187284,13.594026,39.20712
2020-11-16,1.0182366371154783,37.64583206176758,20.66666603088379,-0.08806646,0.12294306,21.293652,13.599672,39.240776
2020-11-16,1.0182366371154783,37.64583206176758,20.70833396911621,-0.09018183,0.10976381,21.36448,13.664269,39.266743
2020-11-16,1.0182366371154783,37.64583206176758,20.75,-0.07211247,0.090647355,21.390045,14.363032,39.27967
2020-11-16,1.0182366371154783,37.64583206176758,20.79166603088379,-0.05782252,0.07350753,21.39111,15.597551,39.28283
2020-11-16,1.0182366371154783,37.64583206176758,20.875,-0.02308769,-0.014633881,21.345224,15.972586,39.27723
2020-11-16,1.0182366371154783,37.64583206176758,20.91666603088379,-0.019751487,0.030112376,21.445919,15.881497,39.286324
2020-11-16,1.0182366371154783,37.64583206176758,20.95833396911621,-0.0076712943,0.04610018,21.49491,16.13192,39.291428
2020-11-16,1.0182366371154783,37.64583206176758,21.0,-0.007821359,0.09328662,21.536144,15.820591,39.298744
2020-11-16,1.0182366371154783,37.64583206176758,21.04166603088379,-0.022140007,0.113064334,21.567669,15.058438,39.30091
2020-11-16,1.0182366371154783,37.64583206176758,21.08333396911621,-0.03503959,0.14101234,21.614305,13.882886,39.302784
2020-11-16,1.0182366371154783,37.64583206176758,21.125,-0.055429056,0.17965202,21.699203,13.738238,39.321865
2020-11-16,1.0182366371154783,37.64583206176758,21.16666603088379,-0.08285755,0.21035312,21.815775,13.916168,39.360023
2020-11-16,1.0182366371154783,37.64583206176758,21.20833396911621,-0.09205926,0.19877005,21.912098,14.91573,39.398136
2020-11-16,1.0182366371154783,37.64583206176758,21.25,-0.0732487,0.13673379,21.952555,15.971512,39.421555
2020-11-16,1.0182366371154783,37.64583206176758,21.29166603088379,-0.05648488,0.05264675,21.902925,21.846596,39.4352
2020-11-16,1.0182366371154783,37.64583206176758,21.33333396911621,-0.036964823,0.048439533,21.72094,21.716362,39.45138
2020-11-16,1.0182366371154783,37.64583206176758,21.375,-0.020710317,0.02742164,21.581615,21.57753,39.457962
2020-11-16,1.0182366371154783,37.6875,20.58333396911621,-0.10160432,0.15631366,21.167149,13.575791,39.20718
2020-11-16,1.0182366371154783,37.6875,20.625,-0.13383552,0.15760484,21.277828,13.719804,39.24455
2020-11-16,1.0182366371154783,37.6875,20.66666603088379,-0.1440501,0.12608142,21.336586,14.006404,39.26881
2020-11-16,1.0182366371154783,37.6875,20.70833396911621,-0.09682692,0.10575643,21.35049,15.00131,39.279972
2020-11-16,1.0182366371154783,37.6875,20.75,-0.055122025,0.07209653,21.350777,15.950628,39.282856
2020-11-16,1.0182366371154783,37.6875,20.875,-0.0056192563,-0.0046634697,21.172422,21.168932,39.265522
2020-11-16,1.0182366371154783,37.6875,20.91666603088379,0.0056881797,0.030716708,21.32519,20.385662,39.270206
2020-11-16,1.0182366371154783,37.6875,20.95833396911621,0.030036118,0.03818889,21.38626,20.581745,39.274216
2020-11-16,1.0182366371154783,37.6875,21.0,0.011108499,0.13633688,21.5039,17.165676,39.29023
2020-11-16,1.0182366371154783,37.6875,21.04166603088379,-0.041956466,0.1463269,21.582893,14.997569,39.298347
2020-11-16,1.0182366371154783,37.6875,21.08333396911621,-0.08064041,0.17792115,21.656668,14.114935,39.313965
2020-11-16,1.0182366371154783,37.6875,21.125,-0.10613582,0.20454633,21.760227,14.027017,39.346714
2020-11-16,1.0182366371154783,37.6875,21.16666603088379,-0.10306673,0.205639,21.86006,14.434306,39.384975
2020-11-16,1.0182366371154783,37.6875,21.20833396911621,-0.065384015,0.15208837,21.921896,15.300039,39.412746
2020-11-16,1.0182366371154783,37.6875,21.25,-0.026371144,0.06604714,21.91583,15.973256,39.42609
2020-11-16,1.0182366371154783,37.6875,21.29166603088379,-0.014063573,0.024429714,21.831438,21.825167,39.43821
2020-11-16,1.0182366371154783,37.72916793823242,20.58333396911621,-0.11181593,0.18991438,21.243973,13.634388,39.239506
2020-11-16,1.0182366371154783,37.72916793823242,20.625,-0.1074512,0.15693924,21.304972,14.036216,39.26637
2020-11-16,1.0182366371154783,37.72916793823242,20.66666603088379,-0.09191544,0.12144257,21.31345,15.180824,39.276066
2020-11-16,1.0182366371154783,37.72916793823242,21.0,-0.054168407,0.22204922,21.50591,16.236746,39.288017
2020-11-16,1.0182366371154783,37.72916793823242,21.04166603088379,-0.08542467,0.2068398,21.626118,14.875334,39.307514
2020-11-16,1.0182366371154783,37.72916793823242,21.08333396911621,-0.12128461,0.22230197,21.720053,14.338911,39.336636
2020-11-16,1.0182366371154783,37.72916793823242,21.125,-0.11895372,0.20960087,21.813143,14.763189,39.37203
2020-11-16,1.0182366371154783,37.72916793823242,21.16666603088379,-0.08385237,0.16906857,21.88228,15.308492,39.40131
2020-11-16,1.0182366371154783,37.72916793823242,21.20833396911621,-0.037694864,0.0916838,21.89026,15.989252,39.417313
2020-11-16,1.0182366371154783,37.72916793823242,21.25,-0.016527368,0.021625154,21.81736,19.707008,39.41885
2020-11-16,1.0182366371154783,37.72916793823242,21.29166603088379,-0.013350606,0.01832722,21.621841,21.61717,39.439224
2020-11-16,1.0182366371154783,37.77083206176758,20.58333396911621,-0.1167096,0.1892581,21.271984,13.694875,39.261963
2020-11-16,1.0182366371154783,37.77083206176758,20.625,-0.10472781,0.13510048,21.28254,14.604765,39.273
2020-11-16,1.0182366371154783,37.77083206176758,20.95833396911621,-0.117312156,0.16242428,21.4692,16.615149,39.28489
2020-11-16,1.0182366371154783,37.77083206176758,21.0,-0.10957705,0.2915494,21.548012,15.810409,39.296425
2020-11-16,1.0182366371154783,37.77083206176758,21.04166603088379,-0.12540577,0.2535773,21.69349,14.958649,39.32743
2020-11-16,1.0182366371154783,37.77083206176758,21.08333396911621,-0.15274435,0.25806665,21.79073,14.973059,39.36385
2020-11-16,1.0182366371154783,37.77083206176758,21.125,-0.13985556,0.19662458,21.855349,15.686007,39.395466
2020-11-16,1.0182366371154783,37.77083206176758,21.16666603088379,-0.08364032,0.1062913,21.86441,16.361626,39.413357
2020-11-16,1.0182366371154783,37.77083206176758,21.20833396911621,-0.02461738,0.047594417,21.82253,19.9693,39.41468
2020-11-16,1.0182366371154783,37.77083206176758,21.25,-0.005146137,0.007050695,21.720022,21.712414,39.413013
2020-11-16,1.0182366371154783,37.8125,20.58333396911621,-0.07801323,0.12453061,21.256876,13.896385,39.26736
2020-11-16,1.0182366371154783,37.8125,20.91666603088379,-0.083176255,0.123928934,21.398773,17.668684,39.279655
2020-11-16,1.0182366371154783,37.8125,20.95833396911621,-0.11552815,0.20866634,21.508183,15.59976,39.29267
2020-11-16,1.0182366371154783,37.8125,21.0,-0.15697536,0.31802702,21.631672,15.074851,39.318977
2020-11-16,1.0182366371154783,37.8125,21.04166603088379,-0.185582,0.2926514,21.763008,14.909593,39.36092
2020-11-16,1.0182366371154783,37.8125,21.08333396911621,-0.18053514,0.2643778,21.82034,15.642476,39.394722
2020-11-16,1.0182366371154783,37.8125,21.125,-0.108652145,0.18938076,21.81379,20.037247,39.413204
2020-11-16,1.0182366371154783,37.8125,21.16666603088379,-0.0423173,0.0646575,21.714567,21.710571,39.4206
2020-11-16,1.0182366371154783,37.8125,21.20833396911621,-0.023307264,0.030234655,21.536348,21.532572,39.41982
2020-11-16,1.0182366371154783,37.85416793823242,20.58333396911621,-0.02913034,0.05353412,21.209526,14.348729,39.27048
2020-11-16,1.0182366371154783,37.85416793823242,20.79166603088379,-0.010637253,0.011912162,20.842842,20.841131,39.28826
2020-11-16,1.0182366371154783,37.85416793823242,20.83333396911621,-0.02035869,0.02489404,21.037537,19.320663,39.267014
2020-11-16,1.0182366371154783,37.85416793823242,20.875,-0.05393866,0.098391116,21.278524,16.971987,39.27372
2020-11-16,1.0182366371154783,37.85416793823242,20.91666603088379,-0.101103164,0.1702395,21.443138,15.86969,39.28771
2020-11-16,1.0182366371154783,37.85416793823242,20.95833396911621,-0.14227477,0.28045386,21.581743,15.387491,39.310272
2020-11-16,1.0182366371154783,37.85416793823242,21.0,-0.1579666,0.33217642,21.708174,15.443038,39.346443
2020-11-16,1.0182366371154783,37.85416793823242,21.04166603088379,-0.13946648,0.3001663,21.792967,15.614118,39.382812
2020-11-16,1.0182366371154783,37.85416793823242,21.08333396911621,-0.123140186,0.17742676,21.813683,17.477034,39.399643
2020-11-16,1.0182366371154783,37.89583206176758,20.58333396911621,0.0031461122,0.018541036,21.078747,14.700618,39.265606
2020-11-16,1.0182366371154783,37.89583206176758,20.625,0.010654045,-0.0025676873,20.942863,15.656326,39.258213
2020-11-16,1.0182366371154783,37.89583206176758,20.75,0.0017460049,-0.009269233,20.9306,18.057306,39.281113
2020-11-16,1.0182366371154783,37.89583206176758,20.79166603088379,0.0008685635,0.007838209,20.944891,17.440258,39.27022
2020-11-16,1.0182366371154783,37.89583206176758,20.83333396911621,-0.014055327,0.038580056,21.068033,16.342075,39.259945
2020-11-16,1.0182366371154783,37.89583206176758,20.875,-0.059332486,0.12539996,21.30108,15.739164,39.275356
2020-11-16,1.0182366371154783,37.89583206176758,20.91666603088379,-0.11187731,0.24584962,21.506132,15.725683,39.300205
2020-11-16,1.0182366371154783,37.89583206176758,20.95833396911621,-0.13635641,0.31740603,21.64791,15.817442,39.330627
2020-11-16,1.0182366371154783,37.89583206176758,21.0,-0.12282744,0.319677,21.747797,18.78531,39.365673
2020-11-16,1.0182366371154783,37.89583206176758,21.04166603088379,-0.0750276,0.2396465,21.791323,16.327682,39.39134
2020-11-16,1.0182366371154783,37.89583206176758,21.08333396911621,-0.043921705,0.06722833,21.781164,19.21259,39.396854
2020-11-16,1.0182366371154783,37.9375,20.58333396911621,0.018655492,-6.961625e-05,20.994476,15.064547,39.258823
2020-11-16,1.0182366371154783,37.9375,20.625,0.019804535,-0.0004892819,20.901232,15.505971,39.252037
2020-11-16,1.0182366371154783,37.9375,20.66666603088379,0.017230216,0.013623512,20.83285,16.109426,39.24514
2020-11-16,1.0182366371154783,37.9375,20.75,-0.0069028763,-0.009828283,21.01888,16.868153,39.276184
2020-11-16,1.0182366371154783,37.9375,20.79166603088379,-0.011847269,0.009855726,21.050184,15.893166,39.261276
2020-11-16,1.0182366371154783,37.9375,20.83333396911621,-0.036770623,0.07482642,21.150724,15.728679,39.259724
2020-11-16,1.0182366371154783,37.9375,20.875,-0.077363774,0.17445002,21.367535,15.750574,39.28399
2020-11-16,1.0182366371154783,37.9375,20.91666603088379,-0.10860178,0.28471977,21.56528,15.751507,39.315025
2020-11-16,1.0182366371154783,37.9375,20.95833396911621,-0.11030898,0.3176858,21.69088,16.983168,39.347855
2020-11-16,1.0182366371154783,37.9375,21.0,-0.07617949,0.2701426,21.755762,19.148937,39.37632
2020-11-16,1.0182366371154783,37.9375,21.04166603088379,-0.029714007,0.15977448,21.761572,16.697147,39.390648
